name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,1127,304390223,545,543,1,63.57,,,,residential,6,"LINESTRING (114.4009475 30.5228461, 114.4008256 30.5229403, 114.4007612 30.5230835, 114.4007290 30.5232822, 114.4006545 30.5233259)",auto;bike;walk,1,0,,
,1128,304390223,545,569,1,34.04,,,,residential,6,"LINESTRING (114.4009475 30.5228461, 114.4009812 30.5228201, 114.4012245 30.5226543)",auto;bike;walk,1,0,,
,1129,304390223,569,545,1,34.04,,,,residential,6,"LINESTRING (114.4012245 30.5226543, 114.4009812 30.5228201, 114.4009475 30.5228461)",auto;bike;walk,1,0,,
,1130,304390223,569,570,1,87.32,,,,residential,6,"LINESTRING (114.4012245 30.5226543, 114.4015283 30.5224874, 114.4019146 30.5223441, 114.4020378 30.5223079)",auto;bike;walk,1,0,,
,1131,304390223,570,569,1,87.32,,,,residential,6,"LINESTRING (114.4020378 30.5223079, 114.4019146 30.5223441, 114.4015283 30.5224874, 114.4012245 30.5226543)",auto;bike;walk,1,0,,
,1132,304390223,570,196,1,206.13,,,,residential,6,"LINESTRING (114.4020378 30.5223079, 114.4023384 30.5222194, 114.4027568 30.5221038, 114.4027999 30.5220911, 114.4030705 30.5219916, 114.4032213 30.5219218, 114.4039985 30.5215620)",auto;bike;walk,1,0,,
,1133,304390223,196,570,1,206.13,,,,residential,6,"LINESTRING (114.4039985 30.5215620, 114.4032213 30.5219218, 114.4030705 30.5219916, 114.4027999 30.5220911, 114.4027568 30.5221038, 114.4023384 30.5222194, 114.4020378 30.5223079)",auto;bike;walk,1,0,,
,1134,304495019,514,571,1,38.17,,,,footway,10,"LINESTRING (114.3977103 30.5212890, 114.3973125 30.5212878)",walk,0,0,,
,1135,304495019,571,572,1,36.66,,,,footway,10,"LINESTRING (114.3973125 30.5212878, 114.3969304 30.5212866)",walk,0,0,,
,1136,304495020,573,574,1,25.9,,,,footway,10,"LINESTRING (114.3967096 30.5212821, 114.3964396 30.5212820)",walk,0,0,,
,1137,304495396,513,575,1,36.73,,,,footway,10,"LINESTRING (114.3977089 30.5214946, 114.3975803 30.5214945, 114.3975109 30.5215050, 114.3973732 30.5215070, 114.3973311 30.5214909)",walk,0,0,,
,1138,304495397,571,575,1,22.9,,,,footway,10,"LINESTRING (114.3973125 30.5212878, 114.3973101 30.5213320, 114.3973381 30.5214205, 114.3973311 30.5214909)",walk,0,0,,
,1139,304495397,575,576,1,58.59,,,,footway,10,"LINESTRING (114.3973311 30.5214909, 114.3972798 30.5215251, 114.3972167 30.5215452, 114.3971607 30.5215271, 114.3970906 30.5215110, 114.3970369 30.5214969, 114.3969879 30.5215029, 114.3969050 30.5215010, 114.3968379 30.5214922, 114.3967729 30.5214677, 114.3967566 30.5214590)",walk,0,0,,
,1140,304495398,577,576,1,11.27,,,,footway,10,"LINESTRING (114.3967644 30.5213575, 114.3967566 30.5214590)",walk,0,0,,
,1141,304495398,576,578,1,51.65,,,,footway,10,"LINESTRING (114.3967566 30.5214590, 114.3967042 30.5214798, 114.3965591 30.5215408, 114.3964918 30.5215408, 114.3963786 30.5215194, 114.3963361 30.5214981, 114.3963294 30.5214229)",walk,0,0,,
,1142,304495399,519,579,1,13.95,,,,footway,10,"LINESTRING (114.3963111 30.5209310, 114.3963092 30.5210569)",walk,0,0,,
,1143,304495399,579,580,1,10.26,,,,footway,10,"LINESTRING (114.3963092 30.5210569, 114.3963078 30.5211495)",walk,0,0,,
,1144,304495400,579,581,1,46.16,,,,footway,10,"LINESTRING (114.3963092 30.5210569, 114.3964181 30.5210449, 114.3964952 30.5210610, 114.3964975 30.5210610, 114.3966073 30.5210811, 114.3967450 30.5211273, 114.3967684 30.5211434)",walk,0,0,,
,1145,304495400,581,582,1,8.07,,,,footway,10,"LINESTRING (114.3967684 30.5211434, 114.3967661 30.5212162)",walk,0,0,,
,1146,304495401,581,583,1,60.49,,,,footway,10,"LINESTRING (114.3967684 30.5211434, 114.3968221 30.5211273, 114.3968851 30.5211133, 114.3969715 30.5210911, 114.3971396 30.5210730, 114.3972424 30.5210489, 114.3973031 30.5210590, 114.3973638 30.5211052)",walk,0,0,,
,1147,304495402,583,515,1,33.92,,,,footway,10,"LINESTRING (114.3973638 30.5211052, 114.3974385 30.5210911, 114.3975132 30.5210771, 114.3975973 30.5210610, 114.3977118 30.5210631)",walk,0,0,,
,1148,304495403,583,571,1,21.44,,,,footway,10,"LINESTRING (114.3973638 30.5211052, 114.3973358 30.5211374, 114.3973381 30.5211696, 114.3973218 30.5212118, 114.3973125 30.5212878)",walk,0,0,,
,1149,333372262,584,585,1,54.4,,,,residential,6,"LINESTRING (114.3950000 30.5219624, 114.3955670 30.5219560)",auto;bike;walk,1,0,,
,1150,333372262,585,584,1,54.4,,,,residential,6,"LINESTRING (114.3955670 30.5219560, 114.3950000 30.5219624)",auto;bike;walk,1,0,,
,1151,363556519,143,27,1,26.62,,,,footway,10,"LINESTRING (114.4094252 30.5119279, 114.4097009 30.5119009)",walk,0,0,,
,1152,421056769,496,586,1,34.67,,,,residential,6,"LINESTRING (114.3953150 30.5209433, 114.3954839 30.5209426, 114.3956763 30.5209398)",auto;bike;walk,1,0,,
,1153,421056769,586,496,1,34.67,,,,residential,6,"LINESTRING (114.3956763 30.5209398, 114.3954839 30.5209426, 114.3953150 30.5209433)",auto;bike;walk,1,0,,
,1154,421056769,586,587,1,5.35,,,,residential,6,"LINESTRING (114.3956763 30.5209398, 114.3957320 30.5209381)",auto;bike;walk,1,0,,
,1155,421056769,587,586,1,5.35,,,,residential,6,"LINESTRING (114.3957320 30.5209381, 114.3956763 30.5209398)",auto;bike;walk,1,0,,
,1156,421056769,587,517,1,6.14,,,,residential,6,"LINESTRING (114.3957320 30.5209381, 114.3957959 30.5209356)",auto;bike;walk,1,0,,
,1157,421056769,517,587,1,6.14,,,,residential,6,"LINESTRING (114.3957959 30.5209356, 114.3957320 30.5209381)",auto;bike;walk,1,0,,
喻家湖路,1158,425879763,588,589,1,18.15,2,,,secondary,4,"LINESTRING (114.4220951 30.5234000, 114.4220851 30.5232365)",auto;bike;walk,0,0,,
喻家湖路,1159,425879763,589,170,1,9.83,2,,,secondary,4,"LINESTRING (114.4220851 30.5232365, 114.4220753 30.5231482)",auto;bike;walk,0,0,,
喻家湖路,1160,425879763,170,483,1,39.78,2,,,secondary,4,"LINESTRING (114.4220753 30.5231482, 114.4220593 30.5227895)",auto;bike;walk,0,0,,
喻家湖路,1161,425879765,590,591,1,98.06,2,,,secondary,4,"LINESTRING (114.4221573 30.5208103, 114.4222633 30.5213792, 114.4222724 30.5216877)",auto;bike;walk,0,0,,
喻家湖路,1162,425879765,591,171,1,159.57,2,,,secondary,4,"LINESTRING (114.4222724 30.5216877, 114.4223993 30.5231234)",auto;bike;walk,0,0,,
喻家湖路,1163,425879765,171,592,1,9.2,2,,,secondary,4,"LINESTRING (114.4223993 30.5231234, 114.4224042 30.5232063)",auto;bike;walk,0,0,,
喻家湖路,1164,425879765,592,593,1,21.63,2,,,secondary,4,"LINESTRING (114.4224042 30.5232063, 114.4224319 30.5234000)",auto;bike;walk,0,0,,
喻家湖路,1165,456191651,112,309,1,62.66,2,,,secondary,4,"LINESTRING (114.4207967 30.5172944, 114.4208731 30.5174333, 114.4210219 30.5178242)",auto;bike;walk,0,0,,
喻家湖路,1166,456191651,309,594,1,83.97,2,,,secondary,4,"LINESTRING (114.4210219 30.5178242, 114.4210257 30.5178343, 114.4212736 30.5184414, 114.4213149 30.5185382)",auto;bike;walk,0,0,,
喻家湖路,1167,456191651,594,590,1,264.81,2,,,secondary,4,"LINESTRING (114.4213149 30.5185382, 114.4218832 30.5198701, 114.4219792 30.5202196, 114.4221573 30.5208103)",auto;bike;walk,0,0,,
,1168,456191655,595,472,1,50.49,,,,trunk,2,"LINESTRING (114.4182435 30.5091479, 114.4181926 30.5090660, 114.4181396 30.5090276, 114.4180808 30.5089992, 114.4179940 30.5089804, 114.4178021 30.5089969)",auto;bike;walk,0,1,,
喻家湖路,1169,456191661,486,596,1,31.94,2,,,secondary,4,"LINESTRING (114.4206489 30.5173049, 114.4205424 30.5170318)",auto;bike;walk,0,0,,
喻家湖路,1170,456191671,596,597,1,800.22,2,,,secondary,4,"LINESTRING (114.4205424 30.5170318, 114.4197603 30.5150383, 114.4188825 30.5127785, 114.4187576 30.5124500, 114.4186895 30.5121164, 114.4185808 30.5118479, 114.4183619 30.5100957)",auto;bike;walk,0,0,,
喻家湖路,1171,456191671,597,595,1,105.64,2,,,secondary,4,"LINESTRING (114.4183619 30.5100957, 114.4182567 30.5092536, 114.4182435 30.5091479)",auto;bike;walk,0,0,,
喻家湖路,1172,456191671,595,471,1,20.82,2,,,secondary,4,"LINESTRING (114.4182435 30.5091479, 114.4182201 30.5089611)",auto;bike;walk,0,0,,
喻家湖路,1173,456191671,471,465,1,15.72,2,,,secondary,4,"LINESTRING (114.4182201 30.5089611, 114.4182025 30.5088201)",auto;bike;walk,0,0,,
,1174,456199523,598,599,1,30.9,3,,,trunk,2,"LINESTRING (114.4182570 30.5088337, 114.4182214 30.5085566)",auto;bike;walk,0,0,,
,1175,456199523,599,600,1,95.5,3,,,trunk,2,"LINESTRING (114.4182214 30.5085566, 114.4181907 30.5083165, 114.4181116 30.5077000)",auto;bike;walk,0,0,,
,1176,456199529,601,602,1,926.64,3,,,trunk,2,"LINESTRING (114.4183776 30.5089311, 114.4184046 30.5091417, 114.4184173 30.5092408, 114.4187439 30.5118245, 114.4187882 30.5121033, 114.4188558 30.5124346, 114.4189800 30.5127613, 114.4198578 30.5150210, 114.4206399 30.5170144)",auto;bike;walk,0,0,,
,1177,456199535,602,603,1,375.09,3,,,trunk,2,"LINESTRING (114.4206399 30.5170144, 114.4207401 30.5172802, 114.4207829 30.5173977, 114.4209566 30.5178262, 114.4212046 30.5184332, 114.4218143 30.5198625, 114.4219107 30.5202130)",auto;bike;walk,0,0,,
,1178,456199535,603,604,1,355.78,3,,,trunk,2,"LINESTRING (114.4219107 30.5202130, 114.4220206 30.5208588, 114.4220401 30.5209262, 114.4222046 30.5223364, 114.4223490 30.5234000)",auto;bike;walk,0,0,,
,1179,456199545,605,606,1,94.7,3,,,trunk,2,"LINESTRING (114.4182198 30.5077000, 114.4183083 30.5083905, 114.4183296 30.5085493)",auto;bike;walk,0,1,,
,1180,456199545,606,601,1,42.56,3,,,trunk,2,"LINESTRING (114.4183296 30.5085493, 114.4183776 30.5089311)",auto;bike;walk,0,1,,
,1181,456199549,607,598,1,940.21,3,,,trunk,2,"LINESTRING (114.4205955 30.5170274, 114.4198134 30.5150339, 114.4189355 30.5127740, 114.4188103 30.5124444, 114.4187419 30.5121095, 114.4186425 30.5118398, 114.4183101 30.5092479, 114.4182977 30.5091515, 114.4182570 30.5088337)",auto;bike;walk,0,1,,
光谷现代有轨电车T1线,1182,460795108,608,609,1,147,,,,tram,30,"LINESTRING (114.4062035 30.5097040, 114.4058788 30.5097298, 114.4055727 30.5097615, 114.4049307 30.5097675, 114.4046753 30.5097576)",,0,0,,
光谷现代有轨电车T1线,1183,460795108,609,206,1,78.56,,,,tram,30,"LINESTRING (114.4046753 30.5097576, 114.4040130 30.5096758, 114.4038671 30.5096466)",,0,0,,
光谷现代有轨电车T1线,1184,460795108,206,610,1,124.58,,,,tram,30,"LINESTRING (114.4038671 30.5096466, 114.4025849 30.5094698)",,0,0,,
光谷现代有轨电车T1线,1185,460795108,610,611,1,27.48,,,,tram,30,"LINESTRING (114.4025849 30.5094698, 114.4024068 30.5094438, 114.4023022 30.5094300)",,0,0,,
光谷现代有轨电车T1线,1186,460795108,611,612,1,223.82,,,,tram,30,"LINESTRING (114.4023022 30.5094300, 114.4022059 30.5094088, 114.4013785 30.5092997, 114.4012753 30.5092773, 114.4012228 30.5092565, 114.4011647 30.5092401, 114.4011172 30.5091965, 114.4010709 30.5091413, 114.4010426 30.5090831, 114.4010289 30.5090300, 114.4010319 30.5089675, 114.4010894 30.5086156, 114.4011238 30.5083512, 114.4011404 30.5082682)",,0,0,,
光谷现代有轨电车T1线,1187,460795108,612,613,1,63.85,,,,tram,30,"LINESTRING (114.4011404 30.5082682, 114.4011725 30.5080910, 114.4012505 30.5077000)",,0,0,,
鲁磨路,1188,488293576,481,493,1,36.81,2,,,secondary,4,"LINESTRING (114.3961207 30.5232008, 114.3960797 30.5228705)",auto;bike;walk,0,0,,
鲁磨路,1189,488293576,493,587,1,216.73,2,,,secondary,4,"LINESTRING (114.3960797 30.5228705, 114.3959317 30.5220113, 114.3957320 30.5209381)",auto;bike;walk,0,0,,
鲁磨路,1190,488293576,587,614,1,401.26,2,,,secondary,4,"LINESTRING (114.3957320 30.5209381, 114.3953947 30.5192098, 114.3950576 30.5173646)",auto;bike;walk,0,0,,
鲁磨路,1191,488293576,614,615,1,31.06,2,,,secondary,4,"LINESTRING (114.3950576 30.5173646, 114.3950000 30.5170888)",auto;bike;walk,0,0,,
,1192,488293577,531,551,1,74.69,,,,residential,6,"LINESTRING (114.3985394 30.5201235, 114.3985405 30.5194495)",auto;bike;walk,1,0,,
,1193,488293577,551,531,1,74.69,,,,residential,6,"LINESTRING (114.3985405 30.5194495, 114.3985394 30.5201235)",auto;bike;walk,1,0,,
,1194,488293577,551,559,1,34.29,,,,residential,6,"LINESTRING (114.3985405 30.5194495, 114.3985481 30.5191401)",auto;bike;walk,1,0,,
,1195,488293577,559,551,1,34.29,,,,residential,6,"LINESTRING (114.3985481 30.5191401, 114.3985405 30.5194495)",auto;bike;walk,1,0,,
,1196,488293577,559,557,1,31.04,,,,residential,6,"LINESTRING (114.3985481 30.5191401, 114.3985464 30.5188600)",auto;bike;walk,1,0,,
,1197,488293577,557,559,1,31.04,,,,residential,6,"LINESTRING (114.3985464 30.5188600, 114.3985481 30.5191401)",auto;bike;walk,1,0,,
,1198,488293577,557,563,1,29.71,,,,residential,6,"LINESTRING (114.3985464 30.5188600, 114.3985488 30.5185919)",auto;bike;walk,1,0,,
,1199,488293577,563,557,1,29.71,,,,residential,6,"LINESTRING (114.3985488 30.5185919, 114.3985464 30.5188600)",auto;bike;walk,1,0,,
华科大西路,1200,488293578,614,616,1,5.23,,,,living_street,7,"LINESTRING (114.3950576 30.5173646, 114.3951117 30.5173701)",walk;bike,1,0,,
华科大西路,1201,488293578,616,614,1,5.23,,,,living_street,7,"LINESTRING (114.3951117 30.5173701, 114.3950576 30.5173646)",walk;bike,1,0,,
华科大西路,1202,488293578,616,617,1,5.15,,,,living_street,7,"LINESTRING (114.3951117 30.5173701, 114.3951654 30.5173711)",walk;bike,1,0,,
华科大西路,1203,488293578,617,616,1,5.15,,,,living_street,7,"LINESTRING (114.3951654 30.5173711, 114.3951117 30.5173701)",walk;bike,1,0,,
华科大西路,1204,488293578,617,618,1,247.41,,,,living_street,7,"LINESTRING (114.3951654 30.5173711, 114.3972060 30.5174102, 114.3977426 30.5174392)",walk;bike,1,0,,
华科大西路,1205,488293578,618,617,1,247.41,,,,living_street,7,"LINESTRING (114.3977426 30.5174392, 114.3972060 30.5174102, 114.3951654 30.5173711)",walk;bike,1,0,,
华科大西路,1206,488293578,618,619,1,439.14,,,,living_street,7,"LINESTRING (114.3977426 30.5174392, 114.3989846 30.5175445, 114.3989201 30.5179232, 114.3990795 30.5179430, 114.3990218 30.5183937, 114.4001967 30.5186129, 114.4003421 30.5186714, 114.4008330 30.5187107, 114.4011763 30.5187546)",walk;bike,1,0,,
华科大西路,1207,488293578,619,618,1,439.14,,,,living_street,7,"LINESTRING (114.4011763 30.5187546, 114.4008330 30.5187107, 114.4003421 30.5186714, 114.4001967 30.5186129, 114.3990218 30.5183937, 114.3990795 30.5179430, 114.3989201 30.5179232, 114.3989846 30.5175445, 114.3977426 30.5174392)",walk;bike,1,0,,
,1208,488293579,562,561,1,293.12,,,,residential,6,"LINESTRING (114.4005934 30.5189679, 114.4010690 30.5189739, 114.4014393 30.5190342, 114.4015090 30.5188645, 114.4020351 30.5189513, 114.4018046 30.5201987)",auto;bike;walk,1,0,,
,1209,488293579,561,562,1,293.12,,,,residential,6,"LINESTRING (114.4018046 30.5201987, 114.4020351 30.5189513, 114.4015090 30.5188645, 114.4014393 30.5190342, 114.4010690 30.5189739, 114.4005934 30.5189679)",auto;bike;walk,1,0,,
,1210,488293580,550,548,1,82.72,,,,service,8,"LINESTRING (114.3997169 30.5197487, 114.3998999 30.5197327, 114.4000632 30.5197685, 114.4001431 30.5199283, 114.4001664 30.5199931, 114.3999390 30.5200244)",walk;bike,1,0,,
,1211,488293580,548,550,1,82.72,,,,service,8,"LINESTRING (114.3999390 30.5200244, 114.4001664 30.5199931, 114.4001431 30.5199283, 114.4000632 30.5197685, 114.3998999 30.5197327, 114.3997169 30.5197487)",walk;bike,1,0,,
,1212,488293581,561,523,1,53.65,,,,residential,6,"LINESTRING (114.4018046 30.5201987, 114.4018008 30.5206828)",auto;bike;walk,1,0,,
,1213,488293581,523,561,1,53.65,,,,residential,6,"LINESTRING (114.4018008 30.5206828, 114.4018046 30.5201987)",auto;bike;walk,1,0,,
,1214,488293581,523,620,1,51.17,,,,residential,6,"LINESTRING (114.4018008 30.5206828, 114.4018075 30.5211445)",auto;bike;walk,1,0,,
,1215,488293581,620,523,1,51.17,,,,residential,6,"LINESTRING (114.4018075 30.5211445, 114.4018008 30.5206828)",auto;bike;walk,1,0,,
,1216,488293581,620,621,1,30.45,,,,residential,6,"LINESTRING (114.4018075 30.5211445, 114.4018115 30.5214193)",auto;bike;walk,1,0,,
,1217,488293581,621,620,1,30.45,,,,residential,6,"LINESTRING (114.4018115 30.5214193, 114.4018075 30.5211445)",auto;bike;walk,1,0,,
,1218,488293581,621,622,1,110.05,,,,residential,6,"LINESTRING (114.4018115 30.5214193, 114.4018184 30.5218963, 114.4012223 30.5218935)",auto;bike;walk,1,0,,
,1219,488293581,622,621,1,110.05,,,,residential,6,"LINESTRING (114.4012223 30.5218935, 114.4018184 30.5218963, 114.4018115 30.5214193)",auto;bike;walk,1,0,,
,1220,488293581,622,569,1,84.31,,,,residential,6,"LINESTRING (114.4012223 30.5218935, 114.4012245 30.5226543)",auto;bike;walk,1,0,,
,1221,488293581,569,622,1,84.31,,,,residential,6,"LINESTRING (114.4012245 30.5226543, 114.4012223 30.5218935)",auto;bike;walk,1,0,,
,1222,488293581,569,544,1,74.19,,,,residential,6,"LINESTRING (114.4012245 30.5226543, 114.4012306 30.5233238)",auto;bike;walk,1,0,,
,1223,488293581,544,569,1,74.19,,,,residential,6,"LINESTRING (114.4012306 30.5233238, 114.4012245 30.5226543)",auto;bike;walk,1,0,,
,1224,488293581,544,623,1,8.5,,,,residential,6,"LINESTRING (114.4012306 30.5233238, 114.4012412 30.5234000)",auto;bike;walk,1,0,,
,1225,488293581,623,544,1,8.5,,,,residential,6,"LINESTRING (114.4012412 30.5234000, 114.4012306 30.5233238)",auto;bike;walk,1,0,,
,1226,488293582,622,624,1,92.68,,,,residential,6,"LINESTRING (114.4012223 30.5218935, 114.4008117 30.5218958, 114.4008080 30.5214150)",auto;bike;walk,1,0,,
,1227,488293582,624,622,1,92.68,,,,residential,6,"LINESTRING (114.4008080 30.5214150, 114.4008117 30.5218958, 114.4012223 30.5218935)",auto;bike;walk,1,0,,
,1228,488293582,624,625,1,30.25,,,,residential,6,"LINESTRING (114.4008080 30.5214150, 114.4008059 30.5211420)",auto;bike;walk,1,0,,
,1229,488293582,625,624,1,30.25,,,,residential,6,"LINESTRING (114.4008059 30.5211420, 114.4008080 30.5214150)",auto;bike;walk,1,0,,
,1230,488293582,625,522,1,26.97,,,,residential,6,"LINESTRING (114.4008059 30.5211420, 114.4008040 30.5208986)",auto;bike;walk,1,0,,
,1231,488293582,522,625,1,26.97,,,,residential,6,"LINESTRING (114.4008040 30.5208986, 114.4008059 30.5211420)",auto;bike;walk,1,0,,
,1232,488293583,624,621,1,96.28,,,,residential,6,"LINESTRING (114.4008080 30.5214150, 114.4018115 30.5214193)",auto;bike;walk,1,0,,
,1233,488293583,621,624,1,96.28,,,,residential,6,"LINESTRING (114.4018115 30.5214193, 114.4008080 30.5214150)",auto;bike;walk,1,0,,
,1234,488404069,625,620,1,96.09,,,,residential,6,"LINESTRING (114.4008059 30.5211420, 114.4018075 30.5211445)",auto;bike;walk,1,0,,
,1235,488404069,620,625,1,96.09,,,,residential,6,"LINESTRING (114.4018075 30.5211445, 114.4008059 30.5211420)",auto;bike;walk,1,0,,
,1236,488404070,510,528,1,78.29,,,,residential,6,"LINESTRING (114.3977057 30.5219701, 114.3985217 30.5219701)",auto;bike;walk,1,0,,
,1237,488404070,528,510,1,78.29,,,,residential,6,"LINESTRING (114.3985217 30.5219701, 114.3977057 30.5219701)",auto;bike;walk,1,0,,
,1238,488404073,491,626,1,10.78,,,,footway,10,"LINESTRING (114.3956585 30.5228768, 114.3956615 30.5227796)",walk,0,0,,
,1239,488404074,627,508,1,117.28,,,,footway,10,"LINESTRING (114.3964779 30.5227755, 114.3977003 30.5227849)",walk,0,0,,
地大天桥,1240,488404075,626,627,1,78.33,,,,footway,10,"LINESTRING (114.3956615 30.5227796, 114.3958544 30.5227803, 114.3964779 30.5227755)",walk,0,0,,
,1241,488404076,544,628,1,78.5,,,,residential,6,"LINESTRING (114.4012306 30.5233238, 114.4020487 30.5233108)",auto;bike;walk,1,0,,
,1242,488404076,628,544,1,78.5,,,,residential,6,"LINESTRING (114.4020487 30.5233108, 114.4012306 30.5233238)",auto;bike;walk,1,0,,
,1243,488404076,628,629,1,10.06,,,,residential,6,"LINESTRING (114.4020487 30.5233108, 114.4020680 30.5234000)",auto;bike;walk,1,0,,
,1244,488404076,629,628,1,10.06,,,,residential,6,"LINESTRING (114.4020680 30.5234000, 114.4020487 30.5233108)",auto;bike;walk,1,0,,
,1245,488404077,628,570,1,111.14,,,,residential,6,"LINESTRING (114.4020487 30.5233108, 114.4020378 30.5223079)",auto;bike;walk,1,0,,
,1246,488404077,570,628,1,111.14,,,,residential,6,"LINESTRING (114.4020378 30.5223079, 114.4020487 30.5233108)",auto;bike;walk,1,0,,
,1247,488404079,506,539,1,75.96,,,,residential,6,"LINESTRING (114.3991760 30.5230172, 114.3999677 30.5230251)",auto;bike;walk,1,0,,
,1248,488404079,539,506,1,75.96,,,,residential,6,"LINESTRING (114.3999677 30.5230251, 114.3991760 30.5230172)",auto;bike;walk,1,0,,
,1249,488421046,630,631,1,57.57,,,,residential,6,"LINESTRING (114.3950000 30.5223699, 114.3956001 30.5223704)",auto;bike;walk,1,0,,
,1250,488421046,631,630,1,57.57,,,,residential,6,"LINESTRING (114.3956001 30.5223704, 114.3950000 30.5223699)",auto;bike;walk,1,0,,
,1251,488421047,632,633,1,23.74,,,,footway,10,"LINESTRING (114.3953014 30.5234000, 114.3952932 30.5233751, 114.3952837 30.5231870)",walk,0,0,,
,1252,488421048,634,633,1,27.22,,,,residential,6,"LINESTRING (114.3950000 30.5231878, 114.3952837 30.5231870)",auto;bike;walk,1,0,,
,1253,488421048,633,634,1,27.22,,,,residential,6,"LINESTRING (114.3952837 30.5231870, 114.3950000 30.5231878)",auto;bike;walk,1,0,,
,1254,488421048,633,490,1,33.95,,,,residential,6,"LINESTRING (114.3952837 30.5231870, 114.3952791 30.5228807)",auto;bike;walk,1,0,,
