name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,2472,7252755698,,,,,motorway,0,115.5761364,38.8717092,,,
,2473,2125912138,,,,,secondary,0,115.5694953,38.8747829,,,
,2474,2125912142,,,,,secondary,0,115.5714557,38.8745748,,,
,2475,7252763904,,2475,,,residential,2,115.5696001,38.8757021,,,
,2476,7252763914,,,,,tertiary,0,115.5800331,38.8851736,,,
,2477,4841795359,,,,,residential,0,115.5513064,38.8091547,,,
,2478,4841795366,,,,,residential,0,115.5515629,38.8018087,,,
,2479,7252867376,,,,,primary,0,115.539323,38.8010599,,,
,2480,7252867367,,,,,tertiary,0,115.540264,38.7959545,,,
,2481,7252867378,,,,,tertiary,0,115.5403039,38.7960452,,,
,2482,7252867377,,,,,tertiary,0,115.5402104,38.796452,,,
,2483,7252867368,,,,,tertiary,0,115.5399582,38.7976488,,,
,2484,7252846637,,,,,tertiary,0,115.5395692,38.7985193,,,
,2485,7252846638,,,,,tertiary,0,115.541836,38.7986191,,,
,2486,7252872604,,2486,,,tertiary,2,115.5330492,38.7967838,,,
,2487,7252846622,,,,,secondary,0,115.5003861,38.8141841,,,
,2488,7252846623,,,,,primary,0,115.5003159,38.8140526,,,
,2489,4151394189,,,,,residential,0,115.5102303,38.8110855,,,
,2490,7252846639,,2490,,,residential,2,115.5399639,38.8024079,,,
,2491,7252846640,,,,,tertiary,0,115.5398217,38.8024455,,,
,2492,7252846667,,2492,,,tertiary,2,115.5517281,38.7996372,,,
,2493,7271989009,,,,,tertiary,0,115.5615133,38.911359,,,
,2494,7271989008,,,,,tertiary,0,115.5677145,38.9119893,,,
,2495,7271989013,,2495,,,tertiary,2,115.5614864,38.9138854,,,
,2496,7271989015,,,,,trunk,0,115.5462763,38.9115451,,,
,2497,7271989017,,,,,trunk,0,115.5501548,38.914986,,,
,2498,7271989019,,,,,trunk,0,115.5467655,38.911807,,,
,2499,7271989021,,,,,trunk,0,115.5502256,38.9149271,,,
,2500,,,2500,,,tertiary,2,115.5958,38.9131458,,,boundary node created by osm2gmns
,2501,7272012388,,2501,,,tertiary,2,115.5956372,38.9131495,,,
,2502,7272012402,,2502,,,tertiary,2,115.5683564,38.9087019,,,
,2503,7272012406,,,,,tertiary,0,115.5683833,38.9094408,,,
,2504,7272012407,,,,,tertiary,0,115.5683511,38.9120037,,,
,2505,7272012411,,,,,tertiary,0,115.5717575,38.9093406,,,
,2506,7272012431,,,,,tertiary,0,115.5716179,38.9122965,,,
,2507,7272012419,,,,,tertiary,0,115.5736458,38.9125547,,,
,2508,7272012423,,2508,,,tertiary,2,115.5767732,38.9125506,,,
,2509,7272012437,,2509,,,tertiary,2,115.5757862,38.9091194,,,
,2510,7272012439,,,,,tertiary,0,115.5683028,38.9152595,,,
,2511,7272012449,,,,,tertiary,0,115.5740266,38.9144456,,,
,2512,7272012451,,,,,tertiary,0,115.5741017,38.9156644,,,
,2513,5464315933,,,,,tertiary,0,115.5818914,38.8508915,,,
,2514,5464315550,,,,,tertiary,0,115.5835199,38.8602218,,,
,2515,5464315560,,,,,residential,0,115.595366,38.8663173,,,
,2516,,,2516,,,residential,2,115.5958,38.8663114,,,boundary node created by osm2gmns
,2517,7271998970,,,,,residential,0,115.5640742,38.8574359,,,
,2518,7271998973,,,,,residential,0,115.5690534,38.8520537,,,
,2519,,,2519,,,trunk,1,115.5958,38.8728868,,,boundary node created by osm2gmns
,2520,,,2520,,,primary,2,115.5958,38.8373077,,,boundary node created by osm2gmns
,2521,7476929149,,,,,secondary,0,115.5043316,38.8643265,,,
,2522,7476929148,,,,,secondary,0,115.5043235,38.8644894,,,
,2523,5464316083,,2523,,,secondary,-1,115.5034405,38.8644808,,,
,2524,7529393742,,,,,rail,0,115.3998877,38.9211078,,,
,2525,7529393741,,,,,rail,0,115.3994353,38.9212277,,,
,2526,2185137061,,,,,rail,0,115.3298977,38.9406635,,,
,2527,2185137059,,,,,rail,0,115.331354,38.9403321,,,
,2528,7529393749,,,,,rail,0,115.3299333,38.9407579,,,
,2529,7529393779,,2529,,,unclassified,2,115.5446345,38.8139308,,,
,2530,,,2530,,,secondary,2,115.3294,38.9039593,,,boundary node created by osm2gmns
,2531,7529393780,,2531,,,secondary,2,115.3830367,38.9039502,,,
,2532,,,2532,,,tertiary,-1,115.4449831,38.7729,,,boundary node created by osm2gmns
,2533,,,2533,,,tertiary,1,115.4452664,38.7729,,,boundary node created by osm2gmns
,2534,7930725095,,2534,,,rail,-1,115.4288006,38.8932332,,,
,2535,4847868939,,,,,residential,0,115.440163,38.8569911,,,
,2536,4847868944,,2536,,,residential,2,115.4401961,38.8492712,,,
,2537,7978776375,,,,,trunk,0,115.5372766,38.8461914,,,
,2538,7978776379,,2538,,,residential,2,115.5380244,38.8495108,,,
,2539,8051660285,,2539,,,residential,2,115.5753294,38.8698401,,,
,2540,7271998967,,2540,,,residential,2,115.5933976,38.8601193,,,
,2541,,,2541,,,secondary,-1,115.5958,38.8670135,,,boundary node created by osm2gmns
,2542,,,2542,,,rail,1,115.5958,38.8624136,,,boundary node created by osm2gmns
,2543,8396989909,,,,,rail,0,115.593178,38.8588287,,,
,2544,5257607449,,,,,rail,0,115.593149,38.858838,,,
,2545,,,2545,,,rail,-1,115.5958,38.8625211,,,boundary node created by osm2gmns
,2546,,,2546,,,rail,1,115.525822,38.7729,,,boundary node created by osm2gmns
,2547,8051660292,,,,,rail,0,115.5873678,38.8508817,,,
,2548,8051660293,,,,,rail,0,115.5896694,38.8540426,,,
,2549,8051660294,,,,,rail,0,115.589804,38.8542275,,,
,2550,8051660298,,,,,residential,0,115.5431261,38.8716993,,,
,2551,8051660307,,2551,,,residential,2,115.5432393,38.869539,,,
,2552,8051660315,,,,,residential,0,115.5493724,38.8723692,,,
,2553,8051660314,,,,,residential,0,115.5493691,38.8729395,,,
,2554,8051660313,,2554,,,residential,2,115.5493551,38.8748184,,,
,2555,8051660458,,2555,,,residential,2,115.4963473,38.840293,,,
,2556,8051660460,,,,,residential,0,115.509133,38.8443782,,,
,2557,8051660464,,,,,residential,0,115.5096452,38.8445662,,,
,2558,2173045867,,2558,,,residential,2,115.5119576,38.8451069,,,
,2559,8051660459,,2559,,,residential,2,115.5094383,38.8456277,,,
,2560,8051660462,,,,,residential,0,115.5092182,38.844727,,,
,2561,8051660461,,2561,,,residential,2,115.5089126,38.843781,,,
,2562,8051660467,,2562,,,residential,2,115.511745,38.8438812,,,
,2563,5226311030,,2563,,,residential,2,115.5513916,38.8911965,,,
,2564,5226311035,,2564,,,residential,2,115.5368837,38.8931144,,,
,2565,8059853913,,2565,,,residential,2,115.5498295,38.8840581,,,
,2566,8059853915,,,,,residential,0,115.5514432,38.8840334,,,
,2567,8059853917,,2567,,,residential,2,115.5496808,38.8827081,,,
,2568,8090953557,,2568,,,tertiary,2,115.5565694,38.9096448,,,
,2569,8090953559,,2569,,,tertiary,2,115.5587876,38.910751,,,
,2570,,,2570,,,tertiary,1,115.4853464,38.7729,,,boundary node created by osm2gmns
,2571,4746976555,,,,,unclassified,0,115.4609531,38.8119612,,,
,2572,4746976559,,,,,unclassified,0,115.4623392,38.8121313,,,
,2573,8256254726,,,,,trunk,0,115.5258719,38.8195938,,,
,2574,8256254727,,,,,trunk,0,115.5261727,38.8200499,,,
,2575,8256254741,,,,,trunk,0,115.5329933,38.8427123,,,
,2576,5464315624,,,,,trunk,0,115.5330983,38.8434236,,,
,2577,8256254743,,,,,trunk,0,115.5363418,38.8463308,,,
,2578,,,2578,,,rail,1,115.5725306,38.9576,,,boundary node created by osm2gmns
,2579,8363794846,,,,,rail,0,115.5655828,38.950542,,,
,2580,8363794847,,,,,rail,0,115.5651184,38.9500579,,,
,2581,8363794854,,,,,rail,0,115.5514326,38.9351367,,,
,2582,8363794863,,,,,rail,0,115.5356302,38.9166735,,,
,2583,8363794862,,,,,rail,0,115.5353355,38.916338,,,
,2584,8363794869,,,,,rail,0,115.5211283,38.9029,,,
,2585,8363794872,,,,,rail,0,115.5206491,38.9024639,,,
,2586,8363794871,,,,,rail,0,115.5167472,38.8988593,,,
,2587,8363794873,,,,,rail,0,115.5164374,38.89857,,,
,2588,8363794877,,,,,rail,0,115.5091979,38.8920463,,,
,2589,8363794876,,,,,rail,0,115.508704,38.8915975,,,
,2590,8363794882,,,,,rail,0,115.4941625,38.8807337,,,
,2591,8363794885,,,,,rail,0,115.4937341,38.8804453,,,
,2592,8363794884,,,,,rail,0,115.4897801,38.8777991,,,
,2593,8363794886,,,,,rail,0,115.4892404,38.8774388,,,
,2594,8363794888,,,,,rail,0,115.4859615,38.8751706,,,
,2595,8363794892,,,,,rail,0,115.4855938,38.8748513,,,
,2596,8363794893,,,,,rail,0,115.4815747,38.8707876,,,
,2597,8363794894,,,,,rail,0,115.4812642,38.8704164,,,
,2598,8363794896,,,,,rail,0,115.4781013,38.8669639,,,
,2599,8363794895,,,,,rail,0,115.4775831,38.8663533,,,
,2600,8363794904,,,,,rail,0,115.4700627,38.858072,,,
,2601,8363794905,,,,,rail,0,115.4697208,38.8577162,,,
,2602,8363794907,,,,,rail,0,115.4674387,38.8551718,,,
,2603,8363794906,,,,,rail,0,115.4671764,38.8548692,,,
,2604,8363794909,,,,,rail,0,115.4632997,38.8506028,,,
,2605,8363794912,,,,,rail,0,115.4629722,38.8502445,,,
,2606,8363794911,,,,,rail,0,115.4614394,38.8488694,,,
,2607,8363794913,,,,,rail,0,115.4605509,38.84838,,,
,2608,8363794915,,,,,rail,0,115.4585577,38.847358,,,
,2609,8363794914,,,,,rail,0,115.458129,38.8471382,,,
,2610,8363794916,,,,,rail,0,115.4578997,38.8470206,,,
,2611,8363794927,,,,,rail,0,115.4289734,38.8335739,,,
,2612,8363794931,,,,,rail,0,115.4278941,38.833224,,,
,2613,8363794933,,,,,rail,0,115.3797995,38.8169801,,,
,2614,8363794932,,,,,rail,0,115.3794572,38.8168566,,,
,2615,,,2615,,,rail,-1,115.3294,38.7999007,,,boundary node created by osm2gmns
,2616,8397056430,,,,,rail,0,115.5898391,38.854212,,,
,2617,8397056431,,,,,rail,0,115.5897045,38.8540271,,,
,2618,8397056432,,,,,rail,0,115.5874029,38.8508662,,,
,2619,,,2619,,,rail,-1,115.5258736,38.7729,,,boundary node created by osm2gmns
,2620,2183254646,,,,,tertiary,0,115.4544782,38.8483153,,,
