name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,5157,5149379803,,,0,,rail,0,120.53848,22.5732375,,,
,5158,5151599941,,,0,,rail,0,120.5257255,22.6175439,,,
,5159,5151599942,,,0,,rail,0,120.5257695,22.617554,,,
,5160,5154875278,,,0,,rail,0,120.5120586,22.4936036,,,
,5161,5156955565,,,0,,rail,0,121.1377931,24.7194286,,,
,5162,5156955573,,,0,,rail,0,121.1823141,24.70611,,,
,5163,5171440573,,,0,,narrow_gauge,1,120.3735555,23.3286633,,,
,5164,5175398946,,,0,,rail,0,121.7382195,25.1314268,,,
,5165,5175485244,,,0,,rail,1,121.804147,25.1347585,,,
,5166,5210870430,,,0,,rail,1,121.7252861,25.1034996,,,
,5167,5210870471,,,0,,rail,0,121.7387955,25.1270111,,,
,5168,5210870472,,,0,,rail,0,121.7390968,25.1269129,,,
,5169,5210870473,,,0,,rail,0,121.7388363,25.1270674,,,
,5170,5210870474,,,0,,rail,0,121.739049,25.1268623,,,
,5171,5223034071,,,0,,rail,1,120.293453,22.7168139,,,
,5172,5223034078,,,0,,rail,1,120.2933938,22.7170673,,,
,5173,5244929990,,,0,,rail,0,121.5239737,25.0463768,,,
,5174,5244929992,,,0,,rail,1,121.5280078,25.04619,,,
,5175,5244929993,,,0,,rail,1,121.5280086,25.0462303,,,
,5176,5244930001,,,0,,rail,0,121.5210238,25.0470529,,,
,5177,5244930002,,,0,,rail,0,121.5216411,25.0469423,,,
,5178,5244930005,,,0,,rail,0,121.5147947,25.048005,,,
,5179,5244930008,,,0,,rail,0,121.5139999,25.0482979,,,
,5180,5247869493,,,0,,subway,0,120.3912728,22.6215012,,,
,5181,5247869494,,,0,,subway,0,120.3907438,22.6214956,,,
,5182,5247869495,,,0,,subway,0,120.3016891,22.7807395,,,
,5183,5263171323,,,0,,narrow_gauge,0,120.4808664,23.4975387,,,
,5184,5263171324,,,0,,narrow_gauge,0,120.4819543,23.4974285,,,
,5185,5269790420,,,0,,rail,0,121.8300299,24.5211718,,,
,5186,5269790621,,,0,,rail,0,121.8299555,24.5211877,,,
,5187,5271827234,,,0,,narrow_gauge,0,120.4674,23.4905131,,,
,5188,5271827235,,,0,,narrow_gauge,0,120.4670243,23.4903819,,,
,5189,5279907400,,,0,,rail,0,121.2678266,24.9754198,,,
,5190,5279907401,,,0,,rail,0,121.2678051,24.9754599,,,
,5191,5294891414,,,0,,rail,0,121.3106107,23.3212142,,,
,5192,5295342886,,,0,,subway,0,121.5270229,24.9848812,,,
,5193,5295342887,,,0,,subway,0,121.5270527,24.9849164,,,
,5194,5295383271,,,0,,subway,0,121.5059795,24.9914787,,,
,5195,5297587936,,,0,,narrow_gauge,0,120.7902807,23.5096222,,,
,5196,5297587940,,,0,,narrow_gauge,0,120.7902616,23.5094375,,,
,5197,5297587944,,,0,,narrow_gauge,1,120.7907495,23.509165,,,
,5198,5297587945,,,0,,narrow_gauge,0,120.7904539,23.5092212,,,
,5199,5297587948,,,0,,narrow_gauge,0,120.7901457,23.5091043,,,
,5200,5297587950,,,0,,narrow_gauge,0,120.7898833,23.50824,,,
,5201,5310383383,,,0,,rail,0,121.458876,23.7882269,,,
,5202,5310383386,,,0,,rail,0,121.4578309,23.7808034,,,
,5203,5310383394,,,0,,rail,0,121.5105667,23.8686678,,,
,5204,5310383396,,,0,,rail,0,121.4763004,23.819798,,,
,5205,5310383399,,,0,,rail,0,121.4588025,23.7877997,,,
,5206,5310383400,,,0,,rail,0,121.4844056,23.8322666,,,
,5207,5310383403,,,0,,rail,0,121.4602122,23.7942115,,,
,5208,5310383412,,,0,,rail,0,121.4606034,23.7961494,,,
,5209,5310383621,,,0,,rail,0,121.5088302,23.8661923,,,
,5210,5310383622,,,0,,rail,0,121.5091158,23.8665808,,,
,5211,5311085800,,,0,,rail,0,121.4179339,23.6803595,,,
,5212,5311085810,,,0,,rail,1,121.4103692,23.6997727,,,
,5213,5311085813,,,0,,rail,0,121.42099,23.6665539,,,
,5214,5311204667,,,0,,rail,0,121.3105555,23.3220813,,,
,5215,5311204674,,,0,,rail,0,121.3040928,23.2726228,,,
,5216,5311204677,,,0,,rail,0,121.310652,23.3212441,,,
,5217,5311204680,,,0,,rail,0,121.3106865,23.3208967,,,
,5218,5311204685,,,0,,rail,0,121.3070275,23.2789409,,,
,5219,5311204688,,,0,,rail,0,121.3110932,23.3287099,,,
,5220,5319584059,,,0,,rail,0,120.6315203,24.1092917,,,
,5221,5321236500,,,0,,subway,0,121.5265435,24.9863714,,,
,5222,5321236502,,,0,,subway,0,121.5265887,24.9863647,,,
,5223,5380000663,,,0,,narrow_gauge,1,120.3005973,23.4794757,,,
,5224,5422009719,,,0,,rail,0,120.3062608,23.1309716,,,
,5225,5430855459,,,0,,rail,0,120.6154052,24.1048472,,,
,5226,5436490533,,,0,,narrow_gauge,0,120.3032643,23.479116,,,
,5227,5436490541,,,0,,narrow_gauge,1,120.2935681,23.4790012,,,
,5228,5436490543,,,0,,narrow_gauge,0,120.294364,23.4794055,,,
,5229,5436490550,,,0,,narrow_gauge,0,120.3029661,23.4792363,,,
,5230,5440410126,,,0,,rail,0,120.4205146,22.6528501,,,
,5231,5440410129,,,0,,rail,0,120.4215607,22.6576508,,,
,5232,5440410130,,,0,,rail,0,120.4206453,22.6532526,,,
,5233,5440436994,,,0,,rail,0,120.6265304,22.3288799,,,
,5234,5440437003,,,0,,rail,0,120.6231381,22.333489,,,
,5235,5440437004,,,0,,rail,0,120.626914,22.3283143,,,
,5236,5440437008,,,0,,rail,0,120.6264494,22.3291015,,,
,5237,5440437011,,,0,,rail,0,120.6237567,22.3327569,,,
,5238,5494745290,,,0,,rail,0,120.3032659,22.6840732,,,
,5239,5494745296,,,0,,rail,0,120.3032984,22.6840504,,,
,5240,5494745439,,,0,,rail,0,120.2813565,22.6497992,,,
,5241,5494745477,,,0,,rail,0,120.2997368,22.6398278,,,
,5242,5507222875,,,0,,rail,0,121.4040212,24.9781247,,,
,5243,5507222876,,,0,,rail,0,121.4049007,24.9787732,,,
,5244,5507222877,,,0,,rail,0,121.405185,24.9789312,,,
,5245,5507222878,,,0,,rail,0,121.4053621,24.9790334,,,
,5246,5507222880,,,0,,rail,0,121.4061345,24.9795512,,,
,5247,5507222881,,,0,,rail,0,121.4046915,24.9786832,,,
,5248,5507222884,,,0,,rail,1,121.4039385,24.9782108,,,
,5249,5507222886,,,0,,rail,0,121.4104985,24.9814963,,,
,5250,5507222887,,,0,,rail,0,121.4065047,24.9798357,,,
,5251,5507222888,,,0,,rail,0,121.4097414,24.9814185,,,
,5252,5507222894,,,0,,rail,1,121.403882,24.9782732,,,
,5253,5507222896,,,0,,rail,0,121.407113,24.9799291,,,
,5254,5507222899,,,0,,rail,0,121.4067353,24.9797749,,,
,5255,5507222901,,,0,,rail,0,121.404552,24.9783793,,,
,5256,5507222902,,,0,,rail,0,121.4040963,24.9780405,,,
,5257,5507222904,,,0,,rail,0,121.4040555,24.9780863,,,
,5258,5507222905,,,0,,rail,0,121.4050979,24.9787355,,,
,5259,5507222906,,,0,,rail,0,121.4048524,24.9785763,,,
,5260,5507222907,,,0,,rail,0,121.4046726,24.9784767,,,
,5261,5507222908,,,0,,rail,0,121.4047264,24.9784669,,,
,5262,5507222909,,,0,,rail,0,121.4041302,24.9780024,,,
,5263,5507222911,,,0,,rail,0,121.4041615,24.9779673,,,
,5264,5507222916,,,0,,rail,0,121.4100215,24.9814849,,,
,5265,5507222920,,,0,,rail,0,121.4056011,24.9790696,,,
,5266,5507223922,,,0,,rail,0,121.4052292,24.9788301,,,
,5267,5507223925,,,0,,rail,0,121.4049486,24.9785758,,,
,5268,5507223929,,,0,,rail,1,121.40426,24.9778567,,,
,5269,5507223930,,,0,,rail,0,121.4046336,24.9781938,,,
,5270,5507223933,,,0,,rail,0,121.4042925,24.9778203,,,
,5271,5507223934,,,0,,rail,0,121.404222,24.9778994,,,
,5272,5507223936,,,0,,rail,0,121.4046013,24.9782473,,,
,5273,5507223939,,,0,,rail,0,121.4041887,24.9779368,,,
,5274,5507223944,,,0,,rail,0,121.406495,24.9794423,,,
,5275,5507223945,,,0,,rail,0,121.4107918,24.9816224,,,
,5276,5507223946,,,0,,rail,0,121.4066563,24.9795347,,,
,5277,5507223949,,,0,,rail,0,121.4044699,24.9778996,,,
,5278,5507223951,,,0,,rail,1,121.4022115,24.9761964,,,
,5279,5507223958,,,0,,rail,1,121.403854,24.978304,,,
,5280,5507223961,,,0,,rail,0,121.4050243,24.9790267,,,
,5281,5507223962,,,0,,rail,0,121.4046238,24.9788466,,,
,5282,5507223967,,,0,,rail,0,121.4063098,24.9796859,,,
,5283,5507223968,,,0,,rail,0,121.4097711,24.9814013,,,
,5284,5507223971,,,0,,rail,0,121.4069269,24.979919,,,
,5285,5507223978,,,0,,rail,0,121.4106146,24.9815967,,,
,5286,5507223982,,,0,,rail,0,121.4113051,24.9818522,,,
,5287,5507223993,,,0,,rail,0,121.4086108,24.9809995,,,
,5288,5507223994,,,0,,rail,0,121.4068659,24.9801057,,,
,5289,5507224003,,,0,,rail,0,121.4067256,24.9798383,,,
,5290,5507224007,,,0,,rail,0,121.4071505,24.9803822,,,
,5291,5507224008,,,0,,rail,0,121.4062814,24.9797515,,,
,5292,5507224011,,,0,,rail,1,121.4055276,24.9793683,,,
,5293,5507224012,,,0,,rail,1,121.4055028,24.9794212,,,
,5294,5507224015,,,0,,rail,0,121.4043968,24.978706,,,
,5295,5507224016,,,0,,rail,0,121.4049318,24.9791342,,,
,5296,5507224018,,,0,,rail,1,121.4038314,24.978329,,,
,5297,5507224019,,,0,,rail,0,121.4044371,24.9787841,,,
,5298,5507224020,,,0,,rail,0,121.4042091,24.9785637,,,
,5299,5507224021,,,0,,rail,0,121.4043358,24.9787919,,,
,5300,5507224024,,,0,,rail,1,121.4037598,24.9784267,,,
,5301,5507224025,,,0,,rail,0,121.4045777,24.9789354,,,
,5302,5507224028,,,0,,rail,1,121.4037244,24.9784636,,,
,5303,5507224029,,,0,,rail,0,121.4042875,24.9787969,,,
,5304,5507224032,,,0,,rail,1,121.4036907,24.9785005,,,
,5305,5507224033,,,0,,rail,0,121.4042145,24.9788886,,,
,5306,5507224034,,,0,,turntable,0,121.4040093,24.9788181,,,
,5307,5507224035,,,0,,rail,1,121.4038553,24.9787699,,,
,5308,5507224036,,,0,,rail,1,121.4042977,24.9789608,,,
,5309,5507224041,,,0,,rail,0,121.4056745,24.9796345,,,
,5310,5507224044,,,0,,rail,0,121.4066259,24.9801059,,,
,5311,5507224048,,,0,,rail,1,121.4042836,24.9790154,,,
,5312,5507224052,,,0,,rail,0,121.4103656,24.9816138,,,
,5313,5507224053,,,0,,rail,0,121.4111291,24.9818149,,,
,5314,5507224073,,,0,,rail,0,121.4075625,24.9804714,,,
,5315,5507224074,,,0,,rail,0,121.4068699,24.980176,,,
,5316,5507224076,,,0,,rail,1,121.4061449,24.9797769,,,
,5317,5507224077,,,0,,rail,0,121.4066831,24.9800388,,,
,5318,5507224078,,,0,,rail,1,121.4061588,24.9797378,,,
,5319,5507224079,,,0,,rail,1,121.4068153,24.9802688,,,
,5320,5507224081,,,0,,rail,0,121.4073188,24.9804975,,,
,5321,5507224082,,,0,,rail,0,121.407678,24.9806725,,,
,5322,5507224084,,,0,,rail,1,121.406801,24.9803013,,,
,5323,5507224088,,,0,,rail,0,121.4078888,24.9807935,,,
,5324,5507224089,,,0,,rail,1,121.4064284,24.9802629,,,
,5325,5507224090,,,0,,rail,0,121.4081307,24.9809122,,,
,5326,5507224094,,,0,,rail,1,121.4066241,24.9803732,,,
,5327,5507224095,,,0,,rail,1,121.4064407,24.9802294,,,
,5328,5507224100,,,0,,rail,1,121.4064113,24.9792904,,,
,5329,5507224102,,,0,,rail,0,121.4074429,24.9799986,,,
,5330,5507224104,,,0,,rail,0,121.4110943,24.9817729,,,
,5331,5507224106,,,0,,rail,0,121.4099053,24.9814013,,,
,5332,5507224107,,,0,,rail,0,121.4106373,24.9816434,,,
,5333,5507224108,,,0,,rail,1,121.4048979,24.9784141,,,
,5334,5507224109,,,0,,rail,0,121.406085,24.9792396,,,
,5335,5507224111,,,0,,rail,1,121.4049792,24.9785228,,,
,5336,5513532605,,,0,,narrow_gauge,0,120.4088946,23.7183768,,,
,5337,5513538421,,,0,,narrow_gauge,1,120.4163266,23.7383154,,,
,5338,5513667995,,,0,,rail,0,120.3660175,22.6322825,,,
,5339,5514562782,,,0,,rail,0,121.5828422,25.0495384,,,
,5340,5514562796,,,0,,rail,0,121.5828401,25.0495795,,,
,5341,5515860418,,,0,,rail,0,120.6848888,24.1363255,,,
,5342,5515862524,,,0,,rail,0,120.6885321,24.1379112,,,
,5343,5516225452,,,0,,rail,0,120.62725,22.3278288,,,
,5344,5516225460,,,0,,rail,0,120.6227612,22.3340257,,,
,5345,5516225461,,,0,,rail,0,120.6270632,22.3283085,,,
,5346,5516225468,,,0,,rail,0,120.6224933,22.3345015,,,
,5347,5516225469,,,0,,rail,0,120.6221911,22.3348272,,,
,5348,5516225470,,,0,,rail,1,120.622069,22.3350672,,,
,5349,5516229386,,,0,,rail,0,120.6225311,22.3344642,,,
,5350,5517180722,,,0,,subway,1,121.5431371,24.9829488,,,
,5351,5517685891,,,0,,narrow_gauge,1,120.4450318,23.7065084,,,
,5352,5517685900,,,0,,narrow_gauge,1,120.4487386,23.7079279,,,
,5353,5517685915,,,0,,narrow_gauge,0,120.3693483,23.7217789,,,
,5354,5517685918,,,0,,narrow_gauge,0,120.3657543,23.7220972,,,
,5355,5517685919,,,0,,narrow_gauge,0,120.3691652,23.7217686,,,
,5356,5517685920,,,0,,narrow_gauge,0,120.3662958,23.7219808,,,
,5357,5517692094,,,0,,narrow_gauge,0,120.3625305,23.7224737,,,
,5358,5517692097,,,0,,narrow_gauge,0,120.3654077,23.7221377,,,
,5359,5517734877,,,0,,narrow_gauge,0,120.34432,23.72759,,,
,5360,5517734884,,,0,,narrow_gauge,0,120.3305921,23.7282867,,,
,5361,5517734885,,,0,,narrow_gauge,0,120.3311527,23.7281666,,,
,5362,5517734886,,,0,,narrow_gauge,0,120.3326004,23.7281623,,,
,5363,5517734887,,,0,,narrow_gauge,0,120.3336186,23.7282174,,,
,5364,5517734905,,,0,,narrow_gauge,0,120.3113548,23.7287698,,,
,5365,5517734908,,,0,,narrow_gauge,0,120.3172104,23.7286166,,,
,5366,5517735509,,,0,,narrow_gauge,0,120.2935024,23.7289083,,,
,5367,5517735512,,,0,,narrow_gauge,0,120.2900722,23.7289234,,,
,5368,5517775603,,,0,,narrow_gauge,0,120.4353785,23.7061745,,,
,5369,5517775604,,,0,,narrow_gauge,1,120.439555,23.7037571,,,
,5370,5517775605,,,0,,narrow_gauge,0,120.4439481,23.7056176,,,
,5371,5517775606,,,0,,narrow_gauge,1,120.4401649,23.7041219,,,
,5372,5517775607,,,0,,narrow_gauge,0,120.4441019,23.705744,,,
,5373,5517775608,,,0,,narrow_gauge,1,120.4401974,23.7042261,,,
,5374,5517775609,,,0,,narrow_gauge,0,120.4442953,23.705903,,,
,5375,5517775610,,,0,,narrow_gauge,1,120.4399047,23.7041963,,,
,5376,5517775611,,,0,,narrow_gauge,0,120.4445592,23.70612,,,
,5377,5518553304,,,0,,narrow_gauge,1,120.4372084,23.7036292,,,
,5378,5518553473,,,0,,narrow_gauge,0,120.4368758,23.7037426,,,
,5379,5518553475,,,0,,narrow_gauge,0,120.4358465,23.705594,,,
,5380,5518553476,,,0,,narrow_gauge,0,120.4357582,23.7057035,,,
,5381,5518553483,,,0,,narrow_gauge,0,120.4359474,23.7055263,,,
,5382,5518553493,,,0,,narrow_gauge,1,120.4386359,23.7047682,,,
,5383,5518553494,,,0,,narrow_gauge,0,120.43567,23.705813,,,
,5384,5518553498,,,0,,narrow_gauge,1,120.4365142,23.7051243,,,
,5385,5518553499,,,0,,narrow_gauge,0,120.4357082,23.705783,,,
,5386,5518701487,,,0,,rail,0,120.7183208,22.2820747,,,
,5387,5518701488,,,0,,rail,0,120.7182632,22.2819025,,,
,5388,5518701489,,,0,,rail,0,120.7145027,22.2786934,,,
,5389,5518713353,,,0,,rail,0,120.7417409,22.2751299,,,
,5390,5518713354,,,0,,rail,0,120.7422065,22.2751898,,,
,5391,5518713355,,,0,,rail,0,120.7430637,22.2753625,,,
,5392,5518713357,,,0,,rail,0,120.8262469,22.2947369,,,
,5393,5518713358,,,0,,rail,0,120.8264942,22.2947562,,,
,5394,5518713364,,,0,,rail,0,120.8264794,22.2947892,,,
,5395,5518713365,,,0,,rail,0,120.8262584,22.2947023,,,
,5396,5518713368,,,0,,rail,0,120.8191903,22.2930534,,,
,5397,5518713369,,,0,,rail,0,120.820919,22.2934505,,,
,5398,5518713372,,,0,,rail,0,120.8230831,22.2939773,,,
,5399,5518713373,,,0,,rail,0,120.8245665,22.2943151,,,
,5400,5518827594,,,0,,rail,0,120.8269729,22.2948776,,,
,5401,5518827597,,,0,,rail,0,120.8607209,22.3313686,,,
,5402,5518827598,,,0,,rail,0,120.8622833,22.3334269,,,
,5403,5518827599,,,0,,rail,0,120.8631203,22.3342433,,,
,5404,5518827600,,,0,,rail,0,120.8645405,22.3352991,,,
,5405,5518827601,,,0,,rail,0,120.8653348,22.3358881,,,
,5406,5518827602,,,0,,rail,0,120.8674331,22.3375084,,,
,5407,5518827603,,,0,,rail,0,120.8688399,22.3387091,,,
,5408,5518827604,,,0,,rail,0,120.8746039,22.3428644,,,
,5409,5518827606,,,0,,rail,0,120.8758862,22.3438391,,,
,5410,5518827610,,,0,,rail,0,120.8784024,22.3464502,,,
,5411,5518827611,,,0,,rail,0,120.8788355,22.3471992,,,
,5412,5518827616,,,0,,rail,0,120.8976941,22.3628906,,,
,5413,5518827922,,,0,,rail,0,120.9018312,22.3665011,,,
,5414,5518827923,,,0,,rail,0,120.8982965,22.36341,,,
,5415,5518827928,,,0,,rail,0,120.9022829,22.3668723,,,
,5416,5527194434,,,0,,rail,0,121.725613,25.1041501,,,
,5417,5528191576,,,0,,rail,0,120.6082679,24.110409,,,
,5418,5528191577,,,0,,rail,0,120.6093719,24.1103761,,,
,5419,5528191578,,,0,,rail,0,120.6107016,24.1102364,,,
,5420,5528191579,,,0,,rail,0,120.6107217,24.1101495,,,
,5421,5528191584,,,0,,subway,1,120.6138552,24.1101653,,,
,5422,5528191585,,,0,,subway,0,120.6131124,24.1101364,,,
,5423,5528191586,,,0,,subway,0,120.6124548,24.1102671,,,
,5424,5528191587,,,0,,subway,0,120.6130364,24.1102198,,,
,5425,5528191588,,,0,,subway,0,120.6124311,24.1102043,,,
,5426,5528206685,,,0,,subway,0,120.6114433,24.1103859,,,
,5427,5528206686,,,0,,subway,1,120.6099429,24.1104118,,,
,5428,5528251409,,,0,,rail,0,120.6905686,24.1388707,,,
,5429,5528251410,,,0,,rail,0,120.6912408,24.1390945,,,
,5430,5528251413,,,0,,rail,0,120.6913969,24.1391623,,,
,5431,5528251414,,,0,,rail,0,120.691889,24.1394324,,,
,5432,5528313856,,,0,,rail,0,120.5363847,22.5521249,,,
,5433,5528313857,,,0,,rail,0,120.536367,22.5524295,,,
,5434,5528313858,,,0,,rail,0,120.5364245,22.5530238,,,
,5435,5528313859,,,0,,rail,0,120.536502,22.5533198,,,
,5436,5528313860,,,0,,rail,0,120.5297305,22.6114439,,,
,5437,5528313861,,,0,,rail,0,120.5293297,22.6119604,,,
,5438,5528313862,,,0,,rail,0,120.5291818,22.6121876,,,
,5439,5528313863,,,0,,rail,0,120.5288913,22.612704,,,
,5440,5528313864,,,0,,rail,0,120.5255941,22.6178137,,,
,5441,5528313865,,,0,,rail,0,120.5252268,22.6183,,,
,5442,5528313866,,,0,,rail,0,120.5251281,22.6184562,,,
,5443,5528313867,,,0,,rail,0,120.5248169,22.6189909,,,
,5444,5528313869,,,0,,rail,0,120.4884403,22.6686049,,,
,5445,5528313871,,,0,,rail,0,120.4892931,22.6685484,,,
,5446,5528313872,,,0,,rail,0,120.4886084,22.6686327,,,
,5447,5528313873,,,0,,rail,0,120.4885969,22.668591,,,
,5448,5528313874,,,0,,rail,0,120.4892691,22.6685947,,,
,5449,5528313877,,,0,,rail,0,120.4835245,22.6692987,,,
,5450,5528313878,,,0,,rail,0,120.4827244,22.6693878,,,
,5451,5528313879,,,0,,rail,0,120.4834656,22.6692424,,,
,5452,5528313880,,,0,,rail,0,120.4827354,22.6694659,,,
,5453,5528449820,,,0,,rail,1,120.4237585,22.6617627,,,
,5454,5528460126,,,0,,rail,1,120.4219998,22.6598425,,,
,5455,5528460129,,,0,,rail,0,120.4214677,22.6573899,,,
,5456,5528460130,,,0,,rail,0,120.4218918,22.6593512,,,
,5457,5528460131,,,0,,rail,0,120.4215843,22.6576591,,,
,5458,5528460132,,,0,,rail,0,120.4216065,22.6578342,,,
,5459,5528460133,,,0,,rail,0,120.4204248,22.6524259,,,
,5460,5528460134,,,0,,rail,0,120.4205457,22.6527919,,,
,5461,5528460138,,,0,,rail,1,120.3660626,22.6322502,,,
,5462,5528460206,,,0,,rail,0,120.3056766,22.6392883,,,
,5463,5528502205,,,0,,rail,0,120.298931,22.6795385,,,
,5464,5528519980,,,0,,rail,0,120.2989133,22.679569,,,
,5465,5528559118,,,0,,rail,0,121.7261635,25.10574,,,
,5466,5528559119,,,0,,rail,0,121.7260424,25.105509,,,
,5467,5528559120,,,0,,rail,0,121.725416,25.1038769,,,
,5468,5528563021,,,0,,rail,1,121.7257085,25.1047673,,,
,5469,5528563022,,,0,,rail,0,121.7255005,25.1038821,,,
,5470,5528563023,,,0,,rail,0,121.725564,25.1042376,,,
,5471,5528588773,,,0,,subway,0,121.6147226,25.0544018,,,
,5472,5528588774,,,0,,subway,0,121.6140026,25.0542694,,,
,5473,5528588775,,,0,,subway,0,121.6147566,25.0543601,,,
,5474,5528588776,,,0,,subway,0,121.6139967,25.0543143,,,
,5475,5529878379,,,0,,light_rail,1,121.4184527,25.1819567,,,
,5476,5552442190,,,0,,rail,0,120.2515132,22.9079511,,,
,5477,5552442191,,,0,,rail,1,120.2515372,22.9078619,,,
,5478,5552442192,,,0,,rail,0,120.2514741,22.9079407,,,
,5479,5552442193,,,0,,rail,0,120.2514985,22.907851,,,
,5480,5554501910,,,0,,rail,0,120.482698,23.6746195,,,
,5481,5554501913,,,0,,rail,0,120.4831718,23.6753631,,,
,5482,5554501917,,,0,,rail,0,120.4833341,23.6753328,,,
,5483,5554501919,,,0,,rail,0,120.4830187,23.6751651,,,
,5484,5554502227,,,0,,rail,0,120.4788713,23.6700841,,,
,5485,5554502228,,,0,,rail,0,120.4826479,23.6747767,,,
,5486,5554502231,,,0,,rail,1,120.4829461,23.6753618,,,
,5487,5554502232,,,0,,rail,0,120.4824709,23.6745545,,,
,5488,5554502233,,,0,,rail,0,120.4820672,23.6741219,,,
,5489,5554502236,,,0,,rail,0,120.479479,23.6709478,,,
,5490,5554502237,,,0,,rail,0,120.4789445,23.6702349,,,
,5491,5554502245,,,0,,rail,1,120.4813985,23.6735533,,,
,5492,5554502250,,,0,,rail,0,120.4821476,23.6742081,,,
,5493,5554502251,,,0,,rail,0,120.4816377,23.6737904,,,
,5494,5554502256,,,0,,rail,1,120.4825041,23.6749521,,,
,5495,5554582442,,,0,,narrow_gauge,1,120.4423859,23.7076254,,,
,5496,5554582443,,,0,,narrow_gauge,0,120.4388509,23.7060344,,,
,5497,5554582455,,,0,,narrow_gauge,1,120.4407164,23.7080017,,,
,5498,5554582456,,,0,,narrow_gauge,0,120.4394576,23.7066848,,,
,5499,5554582460,,,0,,narrow_gauge,1,120.442129,23.7078948,,,
,5500,5554582461,,,0,,narrow_gauge,0,120.4397535,23.7071078,,,
,5501,5554582468,,,0,,narrow_gauge,1,120.4414846,23.7079568,,,
,5502,5557080281,,,0,,rail,0,120.5713236,23.8718129,,,
,5503,5557080282,,,0,,rail,0,120.5713508,23.8717818,,,
,5504,5557080283,,,0,,rail,0,120.573037,23.8727403,,,
,5505,5562154211,,,0,,rail,0,120.4400394,23.4783628,,,
,5506,5562154216,,,0,,rail,0,120.4426086,23.4812448,,,
,5507,5562175272,,,0,,rail,1,120.4785848,23.669893,,,
,5508,5562175274,,,0,,rail,0,120.4789893,23.670361,,,
,5509,5562187910,,,0,,rail,0,120.5358571,23.708554,,,
,5510,5562187911,,,0,,rail,0,120.5365745,23.7089419,,,
,5511,5562187912,,,0,,rail,0,120.5367915,23.7090757,,,
,5512,5562187913,,,0,,rail,0,120.5372275,23.709408,,,
,5513,5562187914,,,0,,rail,0,120.5426342,23.7127511,,,
,5514,5562187915,,,0,,rail,0,120.5429904,23.713028,,,
,5515,5562187916,,,0,,rail,0,120.5426544,23.7128132,,,
,5516,5562194757,,,0,,rail,0,120.6893146,24.1382383,,,
,5517,5562194758,,,0,,rail,0,120.6898872,24.1385705,,,
,5518,5562194759,,,0,,rail,0,120.6902513,24.1386855,,,
,5519,5562194760,,,0,,rail,0,120.6896566,24.1384623,,,
,5520,5562735164,,,0,,rail,0,120.618789,24.1093529,,,
,5521,5562735165,,,0,,rail,0,120.6199073,24.1091668,,,
,5522,5562779619,,,0,,rail,0,120.3029277,22.6837788,,,
,5523,5562787818,,,0,,rail,1,120.3685417,22.6341348,,,
,5524,5575337350,,,0,,tram,1,120.3297009,22.5845044,,,
,5525,5652034429,,,0,,light_rail,1,120.2825597,22.6364409,,,
,5526,5652034430,,,0,,light_rail,1,120.2825375,22.6364304,,,
,5527,5658281730,,,0,,rail,1,121.7573655,24.7518723,,,
,5528,5658281731,,,0,,rail,0,121.7578467,24.7528057,,,
,5529,5658281733,,,0,,rail,1,121.7573963,24.7517602,,,
,5530,5658281734,,,0,,rail,0,121.7579985,24.7531986,,,
,5531,5658281735,,,0,,rail,1,121.7574339,24.7517371,,,
,5532,5658281736,,,0,,rail,0,121.7580977,24.7532278,,,
,5533,5658281737,,,0,,rail,1,121.7574821,24.7517273,,,
,5534,5658281738,,,0,,rail,1,121.7575344,24.7517079,,,
,5535,5658281740,,,0,,rail,1,121.7578402,24.7517395,,,
,5536,5658281759,,,0,,rail,0,121.757855,24.7519587,,,
,5537,5658284109,,,0,,rail,0,121.7569364,24.7509053,,,
,5538,5658284112,,,0,,rail,0,121.757631,24.7526992,,,
,5539,5658284127,,,0,,rail,0,121.7580253,24.7534397,,,
,5540,5658284128,,,0,,rail,0,121.7578939,24.7532107,,,
,5541,5658284129,,,0,,rail,0,121.7581648,24.7537076,,,
,5542,5658284130,,,0,,rail,0,121.7592649,24.7565009,,,
,5543,5658284155,,,0,,rail,0,121.7599258,24.7587208,,,
,5544,5658284159,,,0,,rail,0,121.7594925,24.7575074,,,
,5545,5658284362,,,0,,rail,1,121.7585859,24.7544603,,,
,5546,5658284363,,,0,,rail,0,121.7588139,24.7550522,,,
,5547,5658284367,,,0,,rail,0,121.7592269,24.756326,,,
,5548,5658284368,,,0,,rail,1,121.7595797,24.7575855,,,
,5549,5658284369,,,0,,rail,0,121.7588232,24.7548333,,,
,5550,5658284371,,,0,,rail,1,121.7591572,24.7556099,,,
