name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
Shattuck Avenue,2246,415884024,1657,188,1,60.21,2,40,,secondary,4,"LINESTRING (-122.2688156 37.8753290, -122.2687610 37.8748556, -122.2687534 37.8747886)",walk;bike;auto,0,0,,
Shattuck Avenue,2247,415884024,188,1626,1,53.17,2,40,,secondary,4,"LINESTRING (-122.2687534 37.8747886, -122.2687463 37.8747245, -122.2687269 37.8745442, -122.2687005 37.8743112)",walk;bike;auto,0,0,,
Haste Street,2248,416108635,1658,51,1,29.31,2,40,,tertiary,5,"LINESTRING (-122.2537568 37.8665622, -122.2539489 37.8665418, -122.2539928 37.8665430, -122.2540846 37.8665637)",walk;bike;auto,0,0,,
Haste Street,2249,416108636,91,1659,1,46.69,,40,,tertiary,5,"LINESTRING (-122.2518331 37.8668074, -122.2519044 37.8667984, -122.2523575 37.8667420)",walk;bike;auto,0,0,,
Haste Street,2250,416108636,1659,1658,1,124.68,,40,,tertiary,5,"LINESTRING (-122.2523575 37.8667420, -122.2537568 37.8665622)",walk;bike;auto,0,0,,
Durant Avenue,2251,416113297,256,1121,1,29.25,2,40,,tertiary,5,"LINESTRING (-122.2526011 37.8686320, -122.2523751 37.8686648, -122.2523410 37.8686698, -122.2522740 37.8686794)",walk;bike;auto,0,0,,
Durant Avenue,2252,416115414,1156,1660,1,23.82,3,40,,tertiary,5,"LINESTRING (-122.2550209 37.8683259, -122.2547521 37.8683518)",walk;bike;auto,0,0,,
Durant Avenue,2253,416115414,1660,1661,1,18.77,3,40,,tertiary,5,"LINESTRING (-122.2547521 37.8683518, -122.2546954 37.8683542, -122.2546283 37.8683542, -122.2545388 37.8683553)",walk;bike;auto,0,0,,
Durant Avenue,2254,416115414,1661,109,1,8.34,3,40,,tertiary,5,"LINESTRING (-122.2545388 37.8683553, -122.2544449 37.8683449)",walk;bike;auto,0,0,,
,2255,417682503,1662,1663,1,24.01,,,,footway,10,"LINESTRING (-122.2600460 37.8688897, -122.2597769 37.8689261)",walk,0,0,,
,2256,417682510,1664,1665,1,4.54,,,,footway,10,"LINESTRING (-122.2597691 37.8687785, -122.2597946 37.8688141)",walk,0,0,,
Oxford Street,2257,417694700,229,1612,1,50.67,2,40,,tertiary,5,"LINESTRING (-122.2663942 37.8746012, -122.2663776 37.8744949, -122.2663352 37.8742558, -122.2663119 37.8741493)",walk;bike;auto,1,0,,
Oxford Street,2258,417694700,1612,229,1,50.67,2,40,,tertiary,5,"LINESTRING (-122.2663119 37.8741493, -122.2663352 37.8742558, -122.2663776 37.8744949, -122.2663942 37.8746012)",walk;bike;auto,1,0,,
,2259,419130776,1627,1611,1,57.62,,,,service,8,"LINESTRING (-122.2686776 37.8741172, -122.2690095 37.8740802, -122.2689644 37.8738291)",walk;bike,0,0,,
,2260,420877362,116,1666,1,94.01,,,,service,8,"LINESTRING (-122.2682673 37.8666144, -122.2684498 37.8674493)",walk;bike,1,0,,
,2261,420877362,1666,116,1,94.01,,,,service,8,"LINESTRING (-122.2684498 37.8674493, -122.2682673 37.8666144)",walk;bike,1,0,,
,2262,420877362,1666,170,1,6.72,,,,service,8,"LINESTRING (-122.2684498 37.8674493, -122.2684629 37.8675090)",walk;bike,1,0,,
,2263,420877362,170,1666,1,6.72,,,,service,8,"LINESTRING (-122.2684629 37.8675090, -122.2684498 37.8674493)",walk;bike,1,0,,
,2264,421446341,1667,1668,1,11.1,,,,service,8,"LINESTRING (-122.2668553 37.8662991, -122.2668376 37.8662000)",walk;bike,1,0,,
,2265,421446341,1668,1667,1,11.1,,,,service,8,"LINESTRING (-122.2668376 37.8662000, -122.2668553 37.8662991)",walk;bike,1,0,,
Allston Way,2266,424710455,1096,222,1,9.3,,40,,residential,6,"LINESTRING (-122.2658635 37.8696545, -122.2657584 37.8696451)",walk;bike;auto,1,0,,
Allston Way,2267,424710455,222,1096,1,9.3,,40,,residential,6,"LINESTRING (-122.2657584 37.8696451, -122.2658635 37.8696545)",walk;bike;auto,1,0,,
Kittredge Street,2268,424710456,167,220,1,7.77,,40,,residential,6,"LINESTRING (-122.2662643 37.8687079, -122.2661771 37.8687189)",walk;bike;auto,1,0,,
Kittredge Street,2269,424710456,220,167,1,7.77,,40,,residential,6,"LINESTRING (-122.2661771 37.8687189, -122.2662643 37.8687079)",walk;bike;auto,1,0,,
,2270,424710457,1669,1670,1,4.9,,,,footway,10,"LINESTRING (-122.2658460 37.8679234, -122.2658388 37.8678796)",walk,0,0,,
,2271,424710457,1670,1671,1,6.97,,,,footway,10,"LINESTRING (-122.2658388 37.8678796, -122.2658285 37.8678173)",walk,0,0,,
,2272,424710457,1671,1672,1,3.27,,,,footway,10,"LINESTRING (-122.2658285 37.8678173, -122.2658236 37.8677881)",walk,0,0,,
,2273,424710458,1673,1674,1,2.85,,,,footway,10,"LINESTRING (-122.2661083 37.8678899, -122.2660767 37.8678955)",walk,0,0,,
,2274,424710458,1674,1629,1,6.44,,,,footway,10,"LINESTRING (-122.2660767 37.8678955, -122.2660046 37.8679057)",walk,0,0,,
,2275,424710458,1629,692,1,8.34,,,,footway,10,"LINESTRING (-122.2660046 37.8679057, -122.2659106 37.8679159)",walk,0,0,,
,2276,424710458,692,1669,1,5.74,,,,footway,10,"LINESTRING (-122.2659106 37.8679159, -122.2658460 37.8679234)",walk,0,0,,
,2277,424710458,1669,402,1,10.38,,,,footway,10,"LINESTRING (-122.2658460 37.8679234, -122.2657850 37.8679302, -122.2657393 37.8679564)",walk,0,0,,
,2278,424710458,402,1675,1,4.34,,,,footway,10,"LINESTRING (-122.2657393 37.8679564, -122.2657103 37.8679881)",walk,0,0,,
Sather Lane,2279,428833982,1676,1677,1,30.24,,,,footway,10,"LINESTRING (-122.2598867 37.8681169, -122.2598334 37.8678476)",walk,0,0,,
Sather Lane,2280,428833983,1677,1678,1,5.7,,,,footway,10,"LINESTRING (-122.2598334 37.8678476, -122.2598224 37.8677970)",walk,0,0,,
Sather Lane,2281,428833983,1678,1147,1,9.83,,,,footway,10,"LINESTRING (-122.2598224 37.8677970, -122.2598047 37.8677095)",walk,0,0,,
Sproul Plaza,2282,428833984,1059,652,1,12.52,,,,footway,10,"LINESTRING (-122.2595090 37.8702403, -122.2594854 37.8701290)",walk;bike,0,0,,
Sproul Plaza,2283,428833984,652,1679,1,18.76,,,,footway,10,"LINESTRING (-122.2594854 37.8701290, -122.2594500 37.8699623)",walk;bike,0,0,,
Sproul Plaza,2284,428833984,1679,1680,1,49.72,,,,footway,10,"LINESTRING (-122.2594500 37.8699623, -122.2593556 37.8695205)",walk;bike,0,0,,
Sproul Plaza,2285,428833984,1680,1681,1,50.04,,,,footway,10,"LINESTRING (-122.2593556 37.8695205, -122.2592618 37.8690757)",walk;bike,0,0,,
Sproul Plaza,2286,428833984,1681,1682,1,29.39,,,,footway,10,"LINESTRING (-122.2592618 37.8690757, -122.2592055 37.8688146)",walk;bike,0,0,,
Sproul Plaza,2287,428833984,1682,911,1,2.91,,,,footway,10,"LINESTRING (-122.2592055 37.8688146, -122.2592009 37.8687886)",walk;bike,0,0,,
,2288,428833985,655,1680,1,21.6,,,,footway,10,"LINESTRING (-122.2595989 37.8694938, -122.2593556 37.8695205)",walk,0,0,,
,2289,428833985,1680,909,1,13.7,,,,footway,10,"LINESTRING (-122.2593556 37.8695205, -122.2592013 37.8695376)",walk,0,0,,
,2290,430161671,1001,681,1,9.02,,,,service,8,"LINESTRING (-122.2642410 37.8769546, -122.2641972 37.8769160, -122.2641674 37.8768985)",walk;bike,1,0,,
,2291,430161671,681,1001,1,9.02,,,,service,8,"LINESTRING (-122.2641674 37.8768985, -122.2641972 37.8769160, -122.2642410 37.8769546)",walk;bike,1,0,,
Highland Place,2292,430174913,147,258,1,105.38,,40,,residential,6,"LINESTRING (-122.2558881 37.8766030, -122.2556866 37.8756667)",walk;bike;auto,1,0,,
Highland Place,2293,430174913,258,147,1,105.38,,40,,residential,6,"LINESTRING (-122.2556866 37.8756667, -122.2558881 37.8766030)",walk;bike;auto,1,0,,
La Loma Avenue,2294,430174917,1683,1684,1,24.71,1,40,,residential,6,"LINESTRING (-122.2571464 37.8773326, -122.2571337 37.8772390, -122.2571726 37.8771142)",walk;bike;auto,1,0,,
La Loma Avenue,2295,430174917,1684,1683,1,24.71,1,40,,residential,6,"LINESTRING (-122.2571726 37.8771142, -122.2571337 37.8772390, -122.2571464 37.8773326)",walk;bike;auto,1,0,,
,2296,430174929,195,150,1,14.53,,,,service,8,"LINESTRING (-122.2539391 37.8749869, -122.2539089 37.8750324, -122.2538845 37.8750675, -122.2538614 37.8751025)",walk;bike,0,0,,
,2297,430174931,1685,1686,1,8.7,,,,footway,10,"LINESTRING (-122.2597780 37.8754757, -122.2597619 37.8753983)",walk,0,0,,
,2298,430174931,1686,1016,1,34.98,,,,footway,10,"LINESTRING (-122.2597619 37.8753983, -122.2597264 37.8752278, -122.2596505 37.8752396, -122.2596365 37.8751592)",walk,0,0,,
,2299,430174933,1687,195,1,33.91,,,,service,8,"LINESTRING (-122.2541913 37.8752124, -122.2540835 37.8751486, -122.2540321 37.8751030, -122.2539883 37.8750574, -122.2539391 37.8749869)",walk;bike,0,0,,
,2300,430889489,1688,1341,1,48.93,,,,footway,10,"LINESTRING (-122.2585507 37.8751324, -122.2586030 37.8750923, -122.2585775 37.8749721, -122.2588732 37.8749350, -122.2588661 37.8749115)",walk,0,0,,
,2301,430889495,1361,1297,1,29.17,,,,footway,10,"LINESTRING (-122.2587691 37.8745410, -122.2587425 37.8745466, -122.2586942 37.8744185, -122.2588246 37.8743895)",walk,0,0,,
,2302,430889496,1689,591,1,3.5,,,,footway,10,"LINESTRING (-122.2569662 37.8723317, -122.2570041 37.8723221)",walk,0,0,,
,2303,430889496,591,1690,1,2.95,,,,footway,10,"LINESTRING (-122.2570041 37.8723221, -122.2570357 37.8723131)",walk,0,0,,
,2304,430889497,1691,1692,1,8.64,,,,footway,10,"LINESTRING (-122.2569869 37.8728315, -122.2569586 37.8727569)",walk,0,0,,
,2305,430889499,1693,1688,1,15.94,,,,footway,10,"LINESTRING (-122.2586852 37.8752173, -122.2586767 37.8751948, -122.2586412 37.8751670, -122.2586073 37.8751472, -122.2585507 37.8751324)",walk,0,0,,
,2306,430889500,1694,1695,1,29.18,,,,footway,10,"LINESTRING (-122.2589925 37.8748243, -122.2590416 37.8748115, -122.2590353 37.8747727, -122.2591531 37.8747573, -122.2591855 37.8747583, -122.2592030 37.8747881, -122.2592371 37.8748005)",walk,0,0,,
,2307,430889501,1696,1697,1,5.64,,,,footway,10,"LINESTRING (-122.2575600 37.8726685, -122.2576217 37.8726545)",walk,0,0,,
,2308,430889502,1698,1699,1,30.03,,,,footway,10,"LINESTRING (-122.2592535 37.8750356, -122.2592182 37.8748586, -122.2592292 37.8748574, -122.2593067 37.8748788, -122.2593289 37.8748787)",walk,0,0,,
,2309,430889503,1366,1700,1,1.54,,,,footway,10,"LINESTRING (-122.2589288 37.8747642, -122.2589118 37.8747677)",walk,0,0,,
,2310,430889505,1701,271,1,22.6,,,,footway,10,"LINESTRING (-122.2594372 37.8747615, -122.2593688 37.8747361, -122.2593138 37.8747361, -122.2592883 37.8747318, -122.2592696 37.8747096, -122.2592602 37.8746573)",walk,0,0,,
,2311,430889507,1702,1699,1,4.35,,,,footway,10,"LINESTRING (-122.2593750 37.8748644, -122.2593289 37.8748787)",walk,0,0,,
,2312,430889507,1699,1695,1,12.31,,,,footway,10,"LINESTRING (-122.2593289 37.8748787, -122.2593175 37.8748588, -122.2592994 37.8748353, -122.2592749 37.8748144, -122.2592371 37.8748005)",walk,0,0,,
,2313,430889507,1695,1701,1,18.95,,,,footway,10,"LINESTRING (-122.2592371 37.8748005, -122.2592789 37.8747784, -122.2593192 37.8747805, -122.2593688 37.8747837, -122.2594023 37.8747784, -122.2594372 37.8747615)",walk,0,0,,
,2314,430889507,1701,1703,1,9.93,,,,footway,10,"LINESTRING (-122.2594372 37.8747615, -122.2594774 37.8747826, -122.2595123 37.8747943, -122.2595391 37.8747953)",walk,0,0,,
,2315,430889511,1704,1705,1,9.36,,,,footway,10,"LINESTRING (-122.2558959 37.8724176, -122.2558682 37.8723361)",walk,0,0,,
,2316,430889514,1706,1704,1,26.36,,,,footway,10,"LINESTRING (-122.2559082 37.8725120, -122.2560062 37.8724918, -122.2559956 37.8724592, -122.2559167 37.8724745, -122.2558959 37.8724176)",walk,0,0,,
,2317,430889515,1707,1703,1,15.86,,,,footway,10,"LINESTRING (-122.2595700 37.8749361, -122.2595391 37.8747953)",walk,0,0,,
,2318,430889515,1703,272,1,17.33,,,,footway,10,"LINESTRING (-122.2595391 37.8747953, -122.2595054 37.8746414)",walk,0,0,,
,2319,430889516,1708,1350,1,12.11,,,,footway,10,"LINESTRING (-122.2590738 37.8750028, -122.2590499 37.8748953)",walk,0,0,,
,2320,430889518,1709,1710,1,10.74,,,,footway,10,"LINESTRING (-122.2558332 37.8728903, -122.2558026 37.8727966)",walk,0,0,,
,2321,430889520,1711,590,1,7.09,,,,footway,10,"LINESTRING (-122.2572941 37.8724629, -122.2572716 37.8724015)",walk,0,0,,
,2322,430889520,590,1712,1,5.58,,,,footway,10,"LINESTRING (-122.2572716 37.8724015, -122.2572525 37.8723535)",walk,0,0,,
,2323,430889522,969,1706,1,47.61,,,,footway,10,"LINESTRING (-122.2560549 37.8729251, -122.2559082 37.8725120)",walk,0,0,,
,2324,430889523,1700,1362,1,4.67,,,,footway,10,"LINESTRING (-122.2589118 37.8747677, -122.2588604 37.8747782)",walk,0,0,,
,2325,430889523,1362,1713,1,5.56,,,,footway,10,"LINESTRING (-122.2588604 37.8747782, -122.2588793 37.8748260)",walk,0,0,,
,2326,430889523,1713,1364,1,16.65,,,,footway,10,"LINESTRING (-122.2588793 37.8748260, -122.2586965 37.8748650)",walk,0,0,,
Campanile Way,2327,430889524,1714,1715,1,2.68,,,,footway,10,"LINESTRING (-122.2585946 37.8718653, -122.2585657 37.8718730)",walk;bike,0,0,,
,2328,430889525,1716,1717,1,0.94,,,,footway,10,"LINESTRING (-122.2571109 37.8740282, -122.2571143 37.8740362)",walk,0,0,,
,2329,430889525,1717,1718,1,9.46,,,,footway,10,"LINESTRING (-122.2571143 37.8740362, -122.2571482 37.8741171)",walk,0,0,,
,2330,430889525,1718,1719,1,0.69,,,,footway,10,"LINESTRING (-122.2571482 37.8741171, -122.2571511 37.8741229)",walk,0,0,,
,2331,430889527,1720,1721,1,13.5,,,,service,8,"LINESTRING (-122.2552211 37.8726102, -122.2551891 37.8724912)",walk;bike,1,0,,
,2332,430889527,1721,1720,1,13.5,,,,service,8,"LINESTRING (-122.2551891 37.8724912, -122.2552211 37.8726102)",walk;bike,1,0,,
,2333,430889529,1713,1363,1,14.82,,,,footway,10,"LINESTRING (-122.2588793 37.8748260, -122.2588954 37.8748721, -122.2590022 37.8748588)",walk,0,0,,
Campanile Way,2334,430889530,1715,1722,1,16.98,,,,footway,10,"LINESTRING (-122.2585657 37.8718730, -122.2583824 37.8719211)",walk;bike,0,0,,
Campanile Way,2335,430889530,1722,65,1,4.45,,,,footway,10,"LINESTRING (-122.2583824 37.8719211, -122.2583705 37.8719243, -122.2583345 37.8719339)",walk;bike,0,0,,
,2336,430889537,1697,1723,1,8.89,,,,footway,10,"LINESTRING (-122.2576217 37.8726545, -122.2577190 37.8726327)",walk,0,0,,
,2337,430889537,1723,353,1,3.44,,,,footway,10,"LINESTRING (-122.2577190 37.8726327, -122.2577569 37.8726252)",walk,0,0,,
,2338,430890013,1724,1725,1,42.12,,,,footway,10,"LINESTRING (-122.2580597 37.8731260, -122.2579298 37.8731577, -122.2577004 37.8732148, -122.2576026 37.8732392)",walk,0,0,,
,2339,430890013,1725,1726,1,36.12,,,,footway,10,"LINESTRING (-122.2576026 37.8732392, -122.2574542 37.8735428)",walk,0,0,,
,2340,430890013,1726,1727,1,3.95,,,,footway,10,"LINESTRING (-122.2574542 37.8735428, -122.2574668 37.8735770)",walk,0,0,,
,2341,430890017,1728,1729,1,12.88,,,,footway,10,"LINESTRING (-122.2583937 37.8743038, -122.2583548 37.8741919)",walk,0,0,,
,2342,430890023,1730,1731,1,21.03,,,,footway,10,"LINESTRING (-122.2567939 37.8750049, -122.2568448 37.8749001, -122.2568287 37.8748239)",walk,0,0,,
,2343,430890024,1732,1733,1,1.21,,,,footway,10,"LINESTRING (-122.2564627 37.8738151, -122.2564756 37.8738112)",walk,0,0,,
,2344,430890024,1733,1734,1,6.15,,,,footway,10,"LINESTRING (-122.2564756 37.8738112, -122.2565276 37.8737964, -122.2565414 37.8737925)",walk,0,0,,
,2345,430890025,1735,1736,1,14.66,,,,footway,10,"LINESTRING (-122.2576951 37.8744598, -122.2576467 37.8743334)",walk,0,0,,
,2346,430890025,1736,1718,1,68.11,,,,footway,10,"LINESTRING (-122.2576467 37.8743334, -122.2575166 37.8740393, -122.2572461 37.8740956, -122.2571482 37.8741171)",walk,0,0,,
,2347,430890025,1718,1737,1,29.54,,,,footway,10,"LINESTRING (-122.2571482 37.8741171, -122.2569572 37.8741639, -122.2568352 37.8741889, -122.2568259 37.8741862)",walk,0,0,,
,2348,430890025,1737,356,1,4.78,,,,footway,10,"LINESTRING (-122.2568259 37.8741862, -122.2567748 37.8741714)",walk,0,0,,
,2349,430890027,1731,1738,1,7.02,,,,footway,10,"LINESTRING (-122.2568287 37.8748239, -122.2568422 37.8747615)",walk,0,0,,
,2350,430890027,1738,542,1,7.38,,,,footway,10,"LINESTRING (-122.2568422 37.8747615, -122.2568100 37.8747001)",walk,0,0,,
Bechtel Drive,2351,430890028,360,1739,1,43.71,,,,service,8,"LINESTRING (-122.2579191 37.8746819, -122.2577723 37.8743055)",walk;bike,0,0,,
Bechtel Drive,2352,430890028,1739,1740,1,44.47,,,,service,8,"LINESTRING (-122.2577723 37.8743055, -122.2576401 37.8739757, -122.2576050 37.8739285)",walk;bike,0,0,,
Bechtel Drive,2353,430890028,1740,43,1,15.27,,,,service,8,"LINESTRING (-122.2576050 37.8739285, -122.2574619 37.8738506)",walk;bike,0,0,,
,2354,430890029,1741,1728,1,44.51,,,,footway,10,"LINESTRING (-122.2579086 37.8744181, -122.2583937 37.8743038)",walk,0,0,,
,2355,430890029,1728,1339,1,14.85,,,,footway,10,"LINESTRING (-122.2583937 37.8743038, -122.2585554 37.8742653)",walk,0,0,,
,2356,430890030,1738,357,1,13.41,,,,footway,10,"LINESTRING (-122.2568422 37.8747615, -122.2568708 37.8747463, -122.2569850 37.8747225)",walk,0,0,,
,2357,430890034,1742,1736,1,7.57,,,,footway,10,"LINESTRING (-122.2575641 37.8743527, -122.2576467 37.8743334)",walk,0,0,,
,2358,430890034,1736,1743,1,0.82,,,,footway,10,"LINESTRING (-122.2576467 37.8743334, -122.2576556 37.8743313)",walk,0,0,,
,2359,430890037,1744,1745,1,22.29,,,,footway,10,"LINESTRING (-122.2565281 37.8750148, -122.2565847 37.8750208, -122.2566933 37.8750240, -122.2567771 37.8750444)",walk,0,0,,
,2360,430890037,1745,1730,1,4.62,,,,footway,10,"LINESTRING (-122.2567771 37.8750444, -122.2567939 37.8750049)",walk,0,0,,
,2361,430890040,1743,1739,1,10.66,,,,footway,10,"LINESTRING (-122.2576556 37.8743313, -122.2577723 37.8743055)",walk,0,0,,
,2362,430890129,1745,1746,1,54.87,,,,footway,10,"LINESTRING (-122.2567771 37.8750444, -122.2568482 37.8750748, -122.2569393 37.8751329, -122.2570245 37.8752209, -122.2571023 37.8753278, -122.2571828 37.8754093)",walk,0,0,,
,2363,431109490,815,1747,1,6.29,,,,footway,10,"LINESTRING (-122.2548677 37.8746016, -122.2548327 37.8745522)",walk,0,0,,
,2364,431109491,1748,1749,1,6.42,,,,footway,10,"LINESTRING (-122.2548040 37.8738896, -122.2548616 37.8738541)",walk,0,0,,
,2365,431109491,1749,1750,1,16.46,,,,footway,10,"LINESTRING (-122.2548616 37.8738541, -122.2549821 37.8739676)",walk,0,0,,
,2366,431109491,1750,1751,1,30.07,,,,footway,10,"LINESTRING (-122.2549821 37.8739676, -122.2552023 37.8741749)",walk,0,0,,
,2367,431109491,1751,1752,1,56.07,,,,footway,10,"LINESTRING (-122.2552023 37.8741749, -122.2552492 37.8741452, -122.2549662 37.8737461)",walk,0,0,,
,2368,431109491,1752,1753,1,4.75,,,,footway,10,"LINESTRING (-122.2549662 37.8737461, -122.2550085 37.8737195)",walk,0,0,,
,2369,431109492,1754,1755,1,24.35,,,,footway,10,"LINESTRING (-122.2548113 37.8745013, -122.2547999 37.8744459, -122.2547905 37.8743622, -122.2547965 37.8743118, -122.2548191 37.8742894)",walk,0,0,,
,2370,431109493,1747,1754,1,5.95,,,,footway,10,"LINESTRING (-122.2548327 37.8745522, -122.2548113 37.8745013)",walk,0,0,,
,2371,431109562,1756,960,1,15.11,,,,footway,10,"LINESTRING (-122.2546324 37.8729940, -122.2547933 37.8729462)",walk,0,0,,
,2372,431109563,1757,1758,1,17.83,,,,footway,10,"LINESTRING (-122.2542263 37.8734530, -122.2542072 37.8734148, -122.2541160 37.8733195)",walk,0,0,,
,2373,431109563,1758,1759,1,10.94,,,,footway,10,"LINESTRING (-122.2541160 37.8733195, -122.2541455 37.8733004, -122.2541106 37.8732646, -122.2541317 37.8732486)",walk,0,0,,
,2374,431109563,1759,1760,1,5.34,,,,footway,10,"LINESTRING (-122.2541317 37.8732486, -122.2541763 37.8732159)",walk,0,0,,
,2375,431109564,1761,1762,1,27.89,,,,footway,10,"LINESTRING (-122.2541772 37.8731073, -122.2541680 37.8730709, -122.2542196 37.8730677, -122.2543030 37.8730896, -122.2544177 37.8731393)",walk,0,0,,
,2376,431109564,1762,1763,1,2.84,,,,footway,10,"LINESTRING (-122.2544177 37.8731393, -122.2544417 37.8731564)",walk,0,0,,
,2377,431109564,1763,1753,1,79.98,,,,footway,10,"LINESTRING (-122.2544417 37.8731564, -122.2544648 37.8731717, -122.2548712 37.8735840, -122.2550085 37.8737195)",walk,0,0,,
,2378,431109565,1762,1764,1,10.81,,,,footway,10,"LINESTRING (-122.2544177 37.8731393, -122.2544874 37.8730591)",walk,0,0,,
,2379,431109566,821,1761,1,3.44,,,,footway,10,"LINESTRING (-122.2541990 37.8731330, -122.2541772 37.8731073)",walk,0,0,,
,2380,431122946,1765,1766,1,20.42,,,,footway,10,"LINESTRING (-122.2539678 37.8734134, -122.2541475 37.8735299)",walk,0,0,,
,2381,431122947,1755,1767,1,4.86,,,,footway,10,"LINESTRING (-122.2548191 37.8742894, -122.2547676 37.8742736)",walk,0,0,,
,2382,431122948,815,1750,1,78.3,,,,footway,10,"LINESTRING (-122.2548677 37.8746016, -122.2549256 37.8745582, -122.2550488 37.8743856, -122.2550704 37.8743194, -122.2550671 37.8742281, -122.2550535 37.8741684, -122.2550319 37.8741123, -122.2550064 37.8740477, -122.2549605 37.8739818, -122.2549821 37.8739676)",walk,0,0,,
,2383,431122949,1768,1769,1,78.77,,,,footway,10,"LINESTRING (-122.2537308 37.8735443, -122.2537237 37.8735786, -122.2536942 37.8737003, -122.2536781 37.8737913, -122.2536794 37.8738644, -122.2537559 37.8739819, -122.2538229 37.8740560, -122.2538900 37.8741079, -122.2539867 37.8741523)",walk,0,0,,
,2384,431122951,1770,1771,1,6.0,,,,footway,10,"LINESTRING (-122.2545122 37.8741333, -122.2544972 37.8740805)",walk,0,0,,
,2385,431122951,1771,1772,1,6.77,,,,footway,10,"LINESTRING (-122.2544972 37.8740805, -122.2544908 37.8740549, -122.2544759 37.8740220)",walk,0,0,,
,2386,431122952,1773,1774,1,19.66,,,,footway,10,"LINESTRING (-122.2544398 37.8738231, -122.2545325 37.8739843)",walk,0,0,,
,2387,431122953,1775,1776,1,3.75,,,,footway,10,"LINESTRING (-122.2548110 37.8740287, -122.2548145 37.8739950)",walk,0,0,,
,2388,431122955,1777,1778,1,17.3,,,,footway,10,"LINESTRING (-122.2542816 37.8741523, -122.2543325 37.8741926, -122.2544550 37.8741737)",walk,0,0,,
,2389,431122956,1779,1780,1,5.12,,,,footway,10,"LINESTRING (-122.2558180 37.8744803, -122.2558652 37.8744533)",walk,0,0,,
,2390,431122956,1780,1781,1,5.95,,,,footway,10,"LINESTRING (-122.2558652 37.8744533, -122.2559184 37.8744201)",walk,0,0,,
,2391,431122957,1782,1768,1,11.95,,,,footway,10,"LINESTRING (-122.2538280 37.8734695, -122.2537838 37.8735089, -122.2537308 37.8735443)",walk,0,0,,
