name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,945,975430417,401,400,1,110.42,,,,service,8,"LINESTRING (121.5258730 38.8877048, 121.5266854 38.8877653, 121.5267385 38.8878164, 121.5268171 38.8879908, 121.5268822 38.8880844)",bike;walk,1,0,,
,946,975430417,400,401,1,110.42,,,,service,8,"LINESTRING (121.5268822 38.8880844, 121.5268171 38.8879908, 121.5267385 38.8878164, 121.5266854 38.8877653, 121.5258730 38.8877048)",bike;walk,1,0,,
,947,1011392793,240,402,1,61.39,,,,unclassified,15,"LINESTRING (121.5170208 38.8762204, 121.5169694 38.8756686)",bike;auto;walk,1,0,,
,948,1011392793,402,240,1,61.39,,,,unclassified,15,"LINESTRING (121.5169694 38.8756686, 121.5170208 38.8762204)",bike;auto;walk,1,0,,
,949,1011392794,403,239,1,66.23,,,,unclassified,15,"LINESTRING (121.5171389 38.8756470, 121.5172023 38.8762418)",bike;auto;walk,1,0,,
,950,1011392794,239,403,1,66.23,,,,unclassified,15,"LINESTRING (121.5172023 38.8762418, 121.5171389 38.8756470)",bike;auto;walk,1,0,,
,951,1011392795,329,404,1,187.65,,,,residential,6,"LINESTRING (121.5125841 38.8735788, 121.5123768 38.8736127, 121.5105112 38.8740601)",bike;auto;walk,1,0,,
,952,1011392795,404,329,1,187.65,,,,residential,6,"LINESTRING (121.5105112 38.8740601, 121.5123768 38.8736127, 121.5125841 38.8735788)",bike;auto;walk,1,0,,
,953,1011392795,404,405,1,214.52,,,,residential,6,"LINESTRING (121.5105112 38.8740601, 121.5104073 38.8740776, 121.5101496 38.8737468, 121.5101008 38.8734512, 121.5099580 38.8730281, 121.5098187 38.8729766, 121.5096201 38.8729875, 121.5095191 38.8729441, 121.5094564 38.8728220, 121.5093825 38.8726000)",bike;auto;walk,1,0,,
,954,1011392795,405,404,1,214.52,,,,residential,6,"LINESTRING (121.5093825 38.8726000, 121.5094564 38.8728220, 121.5095191 38.8729441, 121.5096201 38.8729875, 121.5098187 38.8729766, 121.5099580 38.8730281, 121.5101008 38.8734512, 121.5101496 38.8737468, 121.5104073 38.8740776, 121.5105112 38.8740601)",bike;auto;walk,1,0,,
,955,1011392797,406,407,1,17.83,,,,residential,6,"LINESTRING (121.5084000 38.8736592, 121.5086007 38.8736243)",bike;auto;walk,1,0,,
,956,1011392797,407,406,1,17.83,,,,residential,6,"LINESTRING (121.5086007 38.8736243, 121.5084000 38.8736592)",bike;auto;walk,1,0,,
,957,1011392800,269,408,1,6.72,,,,residential,6,"LINESTRING (121.5084719 38.8749132, 121.5084000 38.8749358)",bike;auto;walk,1,0,,
,958,1011392800,408,269,1,6.72,,,,residential,6,"LINESTRING (121.5084000 38.8749358, 121.5084719 38.8749132)",bike;auto;walk,1,0,,
,959,1011392837,409,249,1,217.92,,,,residential,6,"LINESTRING (121.5094492 38.8753423, 121.5092172 38.8759722, 121.5092002 38.8761088, 121.5093021 38.8762454, 121.5095284 38.8763026, 121.5105578 38.8761116)",bike;auto;walk,1,0,,
,960,1011392837,249,409,1,217.92,,,,residential,6,"LINESTRING (121.5105578 38.8761116, 121.5095284 38.8763026, 121.5093021 38.8762454, 121.5092002 38.8761088, 121.5092172 38.8759722, 121.5094492 38.8753423)",bike;auto;walk,1,0,,
,961,1011392838,410,65,1,164.65,,,,unclassified,15,"LINESTRING (121.5166026 38.8757005, 121.5165876 38.8753430, 121.5166138 38.8752965, 121.5168154 38.8752907, 121.5168788 38.8752006, 121.5169983 38.8751628, 121.5173754 38.8751395, 121.5173903 38.8752442, 121.5174948 38.8752674, 121.5175330 38.8754934)",bike;auto;walk,1,0,,
,962,1011392838,65,410,1,164.65,,,,unclassified,15,"LINESTRING (121.5175330 38.8754934, 121.5174948 38.8752674, 121.5173903 38.8752442, 121.5173754 38.8751395, 121.5169983 38.8751628, 121.5168788 38.8752006, 121.5168154 38.8752907, 121.5166138 38.8752965, 121.5165876 38.8753430, 121.5166026 38.8757005)",bike;auto;walk,1,0,,
,963,1011392838,65,411,1,3.24,,,,unclassified,15,"LINESTRING (121.5175330 38.8754934, 121.5175311 38.8755226)",bike;auto;walk,1,0,,
,964,1011392838,411,65,1,3.24,,,,unclassified,15,"LINESTRING (121.5175311 38.8755226, 121.5175330 38.8754934)",bike;auto;walk,1,0,,
,965,1011392838,411,403,1,39.61,,,,unclassified,15,"LINESTRING (121.5175311 38.8755226, 121.5175284 38.8755639, 121.5171389 38.8756470)",bike;auto;walk,1,0,,
,966,1011392838,403,411,1,39.61,,,,unclassified,15,"LINESTRING (121.5171389 38.8756470, 121.5175284 38.8755639, 121.5175311 38.8755226)",bike;auto;walk,1,0,,
,967,1011392838,403,402,1,14.9,,,,unclassified,15,"LINESTRING (121.5171389 38.8756470, 121.5169694 38.8756686)",bike;auto;walk,1,0,,
,968,1011392838,402,403,1,14.9,,,,unclassified,15,"LINESTRING (121.5169694 38.8756686, 121.5171389 38.8756470)",bike;auto;walk,1,0,,
,969,1011392838,402,410,1,32.01,,,,unclassified,15,"LINESTRING (121.5169694 38.8756686, 121.5166026 38.8757005)",bike;auto;walk,1,0,,
,970,1011392838,410,402,1,32.01,,,,unclassified,15,"LINESTRING (121.5166026 38.8757005, 121.5169694 38.8756686)",bike;auto;walk,1,0,,
,971,1011392839,411,412,1,65.89,,,,unclassified,15,"LINESTRING (121.5175311 38.8755226, 121.5176666 38.8755958, 121.5177338 38.8757586, 121.5176740 38.8759766, 121.5175844 38.8759882)",bike;auto;walk,1,0,,
,972,1011392839,412,411,1,65.89,,,,unclassified,15,"LINESTRING (121.5175844 38.8759882, 121.5176740 38.8759766, 121.5177338 38.8757586, 121.5176666 38.8755958, 121.5175311 38.8755226)",bike;auto;walk,1,0,,
,973,1011392840,61,413,1,55.72,,,,living_street,7,"LINESTRING (121.5188887 38.8744476, 121.5195220 38.8743635)",bike;walk,1,0,,
,974,1011392840,413,61,1,55.72,,,,living_street,7,"LINESTRING (121.5195220 38.8743635, 121.5188887 38.8744476)",bike;walk,1,0,,
,975,1011392844,414,404,1,166.55,,,,living_street,7,"LINESTRING (121.5101607 38.8726000, 121.5101461 38.8726431, 121.5101531 38.8729088, 121.5102785 38.8734105, 121.5103934 38.8738688, 121.5105112 38.8740601)",bike;walk,1,0,,
,976,1011392844,404,414,1,166.55,,,,living_street,7,"LINESTRING (121.5105112 38.8740601, 121.5103934 38.8738688, 121.5102785 38.8734105, 121.5101531 38.8729088, 121.5101461 38.8726431, 121.5101607 38.8726000)",bike;walk,1,0,,
,977,1011392847,238,64,1,106.23,,,,living_street,7,"LINESTRING (121.5183417 38.8763767, 121.5184222 38.8754215)",bike;walk,1,0,,
,978,1011392847,64,238,1,106.23,,,,living_street,7,"LINESTRING (121.5184222 38.8754215, 121.5183417 38.8763767)",bike;walk,1,0,,
,979,1011392848,237,63,1,119.7,,,,living_street,7,"LINESTRING (121.5189335 38.8764202, 121.5190489 38.8754634, 121.5191050 38.8754154, 121.5191235 38.8753648)",bike;walk,1,0,,
,980,1011392848,63,237,1,119.7,,,,living_street,7,"LINESTRING (121.5191235 38.8753648, 121.5191050 38.8754154, 121.5190489 38.8754634, 121.5189335 38.8764202)",bike;walk,1,0,,
,981,1058260220,8,415,1,213.98,,,,residential,6,"LINESTRING (121.5189582 38.8886996, 121.5192661 38.8886621, 121.5194056 38.8886621, 121.5199847 38.8886621, 121.5201402 38.8887163, 121.5201563 38.8894968, 121.5202216 38.8897000)",bike;auto;walk,1,0,,
,982,1058260220,415,8,1,213.98,,,,residential,6,"LINESTRING (121.5202216 38.8897000, 121.5201563 38.8894968, 121.5201402 38.8887163, 121.5199847 38.8886621, 121.5194056 38.8886621, 121.5192661 38.8886621, 121.5189582 38.8886996)",bike;auto;walk,1,0,,
软件园路,983,1102377751,24,124,1,6.26,,,,secondary,4,"LINESTRING (121.5212305 38.8858385, 121.5213016 38.8858482)",bike;auto;walk,0,0,,
软件园路,984,1102377751,124,416,1,95.18,,,,secondary,4,"LINESTRING (121.5213016 38.8858482, 121.5214284 38.8858673, 121.5223808 38.8860037)",bike;auto;walk,0,0,,
软件园路,985,1102377752,417,173,1,70.54,,,,secondary,4,"LINESTRING (121.5326000 38.8871160, 121.5317879 38.8870804)",bike;auto;walk,0,0,,
软件园路,986,1102377752,173,276,1,270.21,,,,secondary,4,"LINESTRING (121.5317879 38.8870804, 121.5315337 38.8870661, 121.5303197 38.8870102, 121.5288757 38.8869462, 121.5286776 38.8869388)",bike;auto;walk,0,0,,
软件园路,987,1102377752,276,277,1,150.72,,,,secondary,4,"LINESTRING (121.5286776 38.8869388, 121.5281527 38.8869127, 121.5278035 38.8868759, 121.5269652 38.8867276)",bike;auto;walk,0,0,,
软件园路,988,1102377752,277,418,1,102.58,,,,secondary,4,"LINESTRING (121.5269652 38.8867276, 121.5268977 38.8867240, 121.5257963 38.8865878)",bike;auto;walk,0,0,,
软件园路,989,1102377752,418,69,1,166.16,,,,secondary,4,"LINESTRING (121.5257963 38.8865878, 121.5239148 38.8863056)",bike;auto;walk,0,0,,
软件园路,990,1102377752,69,419,1,179.85,,,,secondary,4,"LINESTRING (121.5239148 38.8863056, 121.5218732 38.8860215)",bike;auto;walk,0,0,,
软件园路,991,1102377753,416,70,1,138.04,,,,secondary,4,"LINESTRING (121.5223808 38.8860037, 121.5239486 38.8862180)",bike;auto;walk,0,0,,
软件园路,992,1102377753,70,119,1,163.77,,,,secondary,4,"LINESTRING (121.5239486 38.8862180, 121.5258007 38.8865055)",bike;auto;walk,0,0,,
,993,1102377754,119,418,1,9.14,,,,residential,6,"LINESTRING (121.5258007 38.8865055, 121.5257963 38.8865878)",bike;auto;walk,1,0,,
,994,1102377754,418,119,1,9.14,,,,residential,6,"LINESTRING (121.5257963 38.8865878, 121.5258007 38.8865055)",bike;auto;walk,1,0,,
,995,1102377754,418,120,1,122.93,,,,residential,6,"LINESTRING (121.5257963 38.8865878, 121.5257361 38.8876946)",bike;auto;walk,1,0,,
,996,1102377754,120,418,1,122.93,,,,residential,6,"LINESTRING (121.5257361 38.8876946, 121.5257963 38.8865878)",bike;auto;walk,1,0,,
,997,1102377754,120,331,1,126.9,,,,residential,6,"LINESTRING (121.5257361 38.8876946, 121.5256638 38.8881994, 121.5256110 38.8884124, 121.5255023 38.8888223)",bike;auto;walk,1,0,,
,998,1102377754,331,120,1,126.9,,,,residential,6,"LINESTRING (121.5255023 38.8888223, 121.5256110 38.8884124, 121.5256638 38.8881994, 121.5257361 38.8876946)",bike;auto;walk,1,0,,
,999,1102377754,331,420,1,110.02,,,,residential,6,"LINESTRING (121.5255023 38.8888223, 121.5254639 38.8889728, 121.5252784 38.8892177, 121.5250789 38.8894808, 121.5249317 38.8897000)",bike;auto;walk,1,0,,
,1000,1102377754,420,331,1,110.02,,,,residential,6,"LINESTRING (121.5249317 38.8897000, 121.5250789 38.8894808, 121.5252784 38.8892177, 121.5254639 38.8889728, 121.5255023 38.8888223)",bike;auto;walk,1,0,,
软件园路,1001,1102377755,280,207,1,243.43,,,,secondary,4,"LINESTRING (121.5191174 38.8856695, 121.5186144 38.8856850, 121.5183424 38.8857084, 121.5180838 38.8857369, 121.5178503 38.8857681, 121.5176267 38.8858058, 121.5174048 38.8858564, 121.5172013 38.8859213, 121.5168676 38.8860434, 121.5166841 38.8861097, 121.5164231 38.8861917)",bike;auto;walk,0,0,,
软件园路,1002,1102377756,419,123,1,52.05,,,,secondary,4,"LINESTRING (121.5218732 38.8860215, 121.5212824 38.8859393)",bike;auto;walk,0,0,,
软件园路,1003,1102377756,123,370,1,112.89,,,,secondary,4,"LINESTRING (121.5212824 38.8859393, 121.5200012 38.8857597)",bike;auto;walk,0,0,,
软件园路,1004,1102377756,370,4,1,69.88,,,,secondary,4,"LINESTRING (121.5200012 38.8857597, 121.5193585 38.8856811, 121.5192040 38.8856697)",bike;auto;walk,0,0,,
软件园路,1005,1102377756,4,280,1,7.51,,,,secondary,4,"LINESTRING (121.5192040 38.8856697, 121.5191174 38.8856695)",bike;auto;walk,0,0,,
红凌路,1006,1102377757,280,320,1,11.49,2,,,secondary,4,"LINESTRING (121.5191174 38.8856695, 121.5191416 38.8855677)",bike;auto;walk,0,0,,
红凌路,1007,1102377757,320,230,1,289.47,2,,,secondary,4,"LINESTRING (121.5191416 38.8855677, 121.5191447 38.8855545, 121.5193436 38.8847018, 121.5195562 38.8840868, 121.5196014 38.8836606, 121.5195180 38.8830001)",bike;auto;walk,0,0,,
红凌路,1008,1102377757,230,287,1,549.29,2,,,secondary,4,"LINESTRING (121.5195180 38.8830001, 121.5192770 38.8819348, 121.5192646 38.8812952, 121.5193846 38.8807163, 121.5195927 38.8802000, 121.5201623 38.8795747, 121.5206241 38.8790785, 121.5209479 38.8784050)",bike;auto;walk,0,0,,
红凌路,1009,1102377757,287,235,1,130.72,2,,,secondary,4,"LINESTRING (121.5209479 38.8784050, 121.5213662 38.8775331, 121.5215868 38.8773565)",bike;auto;walk,0,0,,
,1010,1102377758,22,2,1,65.05,,,,service,8,"LINESTRING (121.5198808 38.8856579, 121.5197931 38.8856133, 121.5197282 38.8855593, 121.5196049 38.8854574, 121.5194943 38.8853880, 121.5193781 38.8853331, 121.5192865 38.8853181)",bike;walk,1,0,,
,1011,1102377758,2,22,1,65.05,,,,service,8,"LINESTRING (121.5192865 38.8853181, 121.5193781 38.8853331, 121.5194943 38.8853880, 121.5196049 38.8854574, 121.5197282 38.8855593, 121.5197931 38.8856133, 121.5198808 38.8856579)",bike;walk,1,0,,
,1012,1108279697,421,91,1,13.2,,,,living_street,7,"LINESTRING (121.5206601 38.8791588, 121.5205080 38.8791612)",bike;walk,1,0,,
,1013,1108279697,91,421,1,13.2,,,,living_street,7,"LINESTRING (121.5205080 38.8791612, 121.5206601 38.8791588)",bike;walk,1,0,,
,1014,1108279698,106,101,1,136.64,,,,living_street,7,"LINESTRING (121.5248208 38.8792192, 121.5232458 38.8791951)",bike;walk,1,0,,
,1015,1108279698,101,106,1,136.64,,,,living_street,7,"LINESTRING (121.5232458 38.8791951, 121.5248208 38.8792192)",bike;walk,1,0,,
,1016,1108279698,101,89,1,150.85,,,,living_street,7,"LINESTRING (121.5232458 38.8791951, 121.5215071 38.8791645)",bike;walk,1,0,,
,1017,1108279698,89,101,1,150.85,,,,living_street,7,"LINESTRING (121.5215071 38.8791645, 121.5232458 38.8791951)",bike;walk,1,0,,
,1018,1108279698,89,421,1,73.47,,,,living_street,7,"LINESTRING (121.5215071 38.8791645, 121.5206601 38.8791588)",bike;walk,1,0,,
,1019,1108279698,421,89,1,73.47,,,,living_street,7,"LINESTRING (121.5206601 38.8791588, 121.5215071 38.8791645)",bike;walk,1,0,,
,1020,1108279731,422,423,1,109.5,,,,residential,6,"LINESTRING (121.5086724 38.8752483, 121.5086905 38.8752998, 121.5087007 38.8754082, 121.5084000 38.8761987)",bike;auto;walk,1,0,,
,1021,1108279731,423,422,1,109.5,,,,residential,6,"LINESTRING (121.5084000 38.8761987, 121.5087007 38.8754082, 121.5086905 38.8752998, 121.5086724 38.8752483)",bike;auto;walk,1,0,,
,1022,1108279731,424,183,1,52.14,,,,residential,6,"LINESTRING (121.5084000 38.8767752, 121.5085104 38.8772371)",bike;auto;walk,1,0,,
,1023,1108279731,183,424,1,52.14,,,,residential,6,"LINESTRING (121.5085104 38.8772371, 121.5084000 38.8767752)",bike;auto;walk,1,0,,
,1024,1108279732,270,422,1,22.98,,,,residential,6,"LINESTRING (121.5086013 38.8750488, 121.5086724 38.8752483)",bike;auto;walk,1,0,,
,1025,1108279732,422,270,1,22.98,,,,residential,6,"LINESTRING (121.5086724 38.8752483, 121.5086013 38.8750488)",bike;auto;walk,1,0,,
软件园路,1026,1115624080,3,22,1,57.47,,,,secondary,4,"LINESTRING (121.5192286 38.8855665, 121.5193781 38.8855863, 121.5198808 38.8856579)",bike;auto;walk,0,0,,
五一路,1027,1116118222,425,256,1,79.72,,,,secondary,4,"LINESTRING (121.5300040 38.8792769, 121.5306043 38.8798209)",bike;auto;walk,1,0,,
五一路,1028,1116118222,256,425,1,79.72,,,,secondary,4,"LINESTRING (121.5306043 38.8798209, 121.5300040 38.8792769)",bike;auto;walk,1,0,,
五一路,1029,1116118222,256,388,1,20.19,,,,secondary,4,"LINESTRING (121.5306043 38.8798209, 121.5307473 38.8799645)",bike;auto;walk,1,0,,
五一路,1030,1116118222,388,256,1,20.19,,,,secondary,4,"LINESTRING (121.5307473 38.8799645, 121.5306043 38.8798209)",bike;auto;walk,1,0,,
五一路,1031,1116118222,388,390,1,30.4,,,,secondary,4,"LINESTRING (121.5307473 38.8799645, 121.5309625 38.8801807)",bike;auto;walk,1,0,,
五一路,1032,1116118222,390,388,1,30.4,,,,secondary,4,"LINESTRING (121.5309625 38.8801807, 121.5307473 38.8799645)",bike;auto;walk,1,0,,
五一路,1033,1116118222,390,272,1,51.21,,,,secondary,4,"LINESTRING (121.5309625 38.8801807, 121.5312200 38.8802840, 121.5315017 38.8803667)",bike;auto;walk,1,0,,
五一路,1034,1116118222,272,390,1,51.21,,,,secondary,4,"LINESTRING (121.5315017 38.8803667, 121.5312200 38.8802840, 121.5309625 38.8801807)",bike;auto;walk,1,0,,
,1035,1116118223,21,386,1,5.77,,,,living_street,7,"LINESTRING (121.5292632 38.8784939, 121.5293297 38.8784927)",bike;walk,1,0,,
,1036,1116118223,386,21,1,5.77,,,,living_street,7,"LINESTRING (121.5293297 38.8784927, 121.5292632 38.8784939)",bike;walk,1,0,,
,1037,1116118223,386,157,1,43.98,,,,living_street,7,"LINESTRING (121.5293297 38.8784927, 121.5298362 38.8784736)",bike;walk,1,0,,
,1038,1116118223,157,386,1,43.98,,,,living_street,7,"LINESTRING (121.5298362 38.8784736, 121.5293297 38.8784927)",bike;walk,1,0,,
,1039,1116118223,157,159,1,41.31,,,,living_street,7,"LINESTRING (121.5298362 38.8784736, 121.5303125 38.8784736)",bike;walk,1,0,,
,1040,1116118223,159,157,1,41.31,,,,living_street,7,"LINESTRING (121.5303125 38.8784736, 121.5298362 38.8784736)",bike;walk,1,0,,
,1041,1116118223,159,155,1,37.75,,,,living_street,7,"LINESTRING (121.5303125 38.8784736, 121.5307477 38.8784736)",bike;walk,1,0,,
,1042,1116118223,155,159,1,37.75,,,,living_street,7,"LINESTRING (121.5307477 38.8784736, 121.5303125 38.8784736)",bike;walk,1,0,,
,1043,1116118223,155,389,1,23.08,,,,living_street,7,"LINESTRING (121.5307477 38.8784736, 121.5309932 38.8783934)",bike;walk,1,0,,
,1044,1116118223,389,155,1,23.08,,,,living_street,7,"LINESTRING (121.5309932 38.8783934, 121.5307477 38.8784736)",bike;walk,1,0,,
,1045,1116118223,389,179,1,14.75,,,,living_street,7,"LINESTRING (121.5309932 38.8783934, 121.5311501 38.8783422)",bike;walk,1,0,,
,1046,1116118223,179,389,1,14.75,,,,living_street,7,"LINESTRING (121.5311501 38.8783422, 121.5309932 38.8783934)",bike;walk,1,0,,
,1047,1116118223,179,180,1,39.02,,,,living_street,7,"LINESTRING (121.5311501 38.8783422, 121.5315849 38.8782519)",bike;walk,1,0,,
,1048,1116118223,180,179,1,39.02,,,,living_street,7,"LINESTRING (121.5315849 38.8782519, 121.5311501 38.8783422)",bike;walk,1,0,,
,1049,1116118223,180,181,1,41.84,,,,living_street,7,"LINESTRING (121.5315849 38.8782519, 121.5320616 38.8781944)",bike;walk,1,0,,
,1050,1116118223,181,180,1,41.84,,,,living_street,7,"LINESTRING (121.5320616 38.8781944, 121.5315849 38.8782519)",bike;walk,1,0,,
,1051,1116118223,181,426,1,47.12,,,,living_street,7,"LINESTRING (121.5320616 38.8781944, 121.5326000 38.8781381)",bike;walk,1,0,,
,1052,1116118223,426,181,1,47.12,,,,living_street,7,"LINESTRING (121.5326000 38.8781381, 121.5320616 38.8781944)",bike;walk,1,0,,
,1053,1116118224,387,425,1,35.62,,,,residential,6,"LINESTRING (121.5299222 38.8789819, 121.5300144 38.8790695, 121.5300040 38.8792769)",bike;auto;walk,1,0,,
,1054,1116118224,425,387,1,35.62,,,,residential,6,"LINESTRING (121.5300040 38.8792769, 121.5300144 38.8790695, 121.5299222 38.8789819)",bike;auto;walk,1,0,,
五一路,1055,1116118225,21,425,1,108.55,,,,secondary,4,"LINESTRING (121.5292632 38.8784939, 121.5295053 38.8788250, 121.5297232 38.8790224, 121.5300040 38.8792769)",bike;auto;walk,1,0,,
五一路,1056,1116118225,425,21,1,108.55,,,,secondary,4,"LINESTRING (121.5300040 38.8792769, 121.5297232 38.8790224, 121.5295053 38.8788250, 121.5292632 38.8784939)",bike;auto;walk,1,0,,
凌水路,1057,1117291846,427,183,1,9.72,,,,tertiary,5,"LINESTRING (121.5084000 38.8772518, 121.5085104 38.8772371)",bike;auto;walk,1,0,,
凌水路,1058,1117291846,183,427,1,9.72,,,,tertiary,5,"LINESTRING (121.5085104 38.8772371, 121.5084000 38.8772518)",bike;auto;walk,1,0,,
凌水路,1059,1117291846,183,271,1,1.98,,,,tertiary,5,"LINESTRING (121.5085104 38.8772371, 121.5085329 38.8772340)",bike;auto;walk,1,0,,
凌水路,1060,1117291846,271,183,1,1.98,,,,tertiary,5,"LINESTRING (121.5085329 38.8772340, 121.5085104 38.8772371)",bike;auto;walk,1,0,,
