name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes,activity_zone_id,production,attraction,activity_location_tab
,3462,,,,0.0,,poi,0.0,108.9359943,34.272492150000005,,2748.0,,14,1.73191318336,1.73191318336,poi
,3463,,,,0.0,,poi,0.0,108.93563425,34.2725255,,2749.0,,14,6.59397151104,6.59397151104,poi
,3464,,,,0.0,,poi,0.0,108.9357212,34.27219515,,2750.0,,14,5.347510686720001,5.347510686720001,poi
,3465,,,,0.0,,poi,0.0,108.93515379999997,34.272200049999995,,2751.0,,13,7.1838338009600005,7.1838338009600005,poi
,3466,,,,0.0,,poi,0.0,108.93453110000002,34.27219905,,2752.0,,13,4.8276138144,4.8276138144,poi
,3467,,,,0.0,,poi,0.0,108.93456848529684,34.27239947476233,,2753.0,,13,6.646714672,6.646714672,poi
,3468,,,,0.0,,poi,0.0,108.93466447233652,34.27258584861994,,2754.0,,13,9.1008862432,9.1008862432,poi
,3469,,,,0.0,,poi,0.0,108.93393217362689,34.27254539679378,,2755.0,,13,15.09746072704,15.09746072704,poi
,3470,,,,0.0,,poi,0.0,108.9329928482931,34.27263949728003,,2756.0,,13,17.50857665664,17.50857665664,poi
,3471,,,,0.0,,poi,0.0,108.9330536412652,34.27236885034237,,2757.0,,13,13.548534020480002,13.548534020480002,poi
,3472,,,,0.0,,poi,0.0,108.9319730257468,34.27265837466805,,2758.0,,13,15.55169774592,15.55169774592,poi
,3473,,,,0.0,,poi,0.0,108.93148482573216,34.272453646090355,,2759.0,,13,8.2020997248,8.2020997248,poi
,3474,,,,0.0,,poi,0.0,108.93130545466879,34.272671234061946,,2760.0,,13,7.0105348435199994,7.0105348435199994,poi
,3475,,,,0.0,,poi,0.0,108.93070089999998,34.272184749999994,,2761.0,,13,15.47635037312,15.47635037312,poi
,3476,,,,0.0,,poi,0.0,108.9315179691603,34.272018073855385,,2762.0,,13,3.9675773734400006,3.9675773734400006,poi
,3477,,,,0.0,,poi,0.0,108.9315132263308,34.272215548177,,2763.0,,13,3.68448652992,3.68448652992,poi
,3478,,,,0.0,,poi,0.0,108.93155374227234,34.271605647270235,,2764.0,,13,6.684388358400001,6.684388358400001,poi
,3479,,,,0.0,,poi,0.0,108.93201165,34.2719629,,2765.0,,13,31.075409324800003,31.075409324800003,poi
,3480,,,,0.0,,poi,0.0,108.93103725935775,34.27157582632348,,2766.0,,13,5.06334345216,5.06334345216,poi
,3481,,,,0.0,,poi,0.0,108.93122657606982,34.271785813157514,,2767.0,,13,1.70930897152,1.70930897152,poi
,3482,,,,0.0,,poi,0.0,108.93091305,34.27186870000001,,2768.0,,13,5.15698947264,5.15698947264,poi
,3483,,,,0.0,,poi,0.0,108.93049485,34.27173079999999,,2769.0,,13,4.64032177344,4.64032177344,poi
,3484,,,,0.0,,poi,0.0,108.93071198054336,34.272695373227435,,2770.0,,13,15.475273982080001,15.475273982080001,poi
,3485,,,,0.0,,poi,0.0,108.92866982050488,34.272004374476154,,2771.0,,12,4.10212625344,4.10212625344,poi
,3486,,,,0.0,,poi,0.0,108.92899692430876,34.27205035332437,,2772.0,,12,3.78997285184,3.78997285184,poi
,3487,,,,0.0,,poi,0.0,108.92902059153084,34.272305772005595,,2773.0,,12,4.1075082086400005,4.1075082086400005,poi
,3488,,,,0.0,,poi,0.0,108.92900927589359,34.27254379769326,,2774.0,,12,3.75229916544,3.75229916544,poi
,3489,,,,0.0,,poi,0.0,108.9286564746029,34.272454647200625,,2775.0,,12,3.6123683302400003,3.6123683302400003,poi
,3490,,,,0.0,,poi,0.0,108.92882534000157,34.27279105926682,,2776.0,,12,18.040313830400002,18.040313830400002,poi
,3491,,,,0.0,,poi,0.0,108.93064266578628,34.273720725196206,,2777.0,,13,136.89229093318403,9.992138024320003,poi
,3492,,,,0.0,,poi,0.0,108.93064492784357,34.27444285112165,,2778.0,,13,4.68122463296,4.68122463296,poi
,3493,,,,0.0,,poi,0.0,108.92889371376069,34.27330839359419,,2779.0,,12,22.315739041279997,22.315739041279997,poi
,3494,,,,0.0,,poi,0.0,108.92940445,34.2732362,,2780.0,,12,4.166709715840001,4.166709715840001,poi
,3495,,,,0.0,,poi,0.0,108.92950279999998,34.2736251,,2781.0,,12,3.99556354048,3.99556354048,poi
,3496,,,,0.0,,poi,0.0,108.92995799198393,34.273610893465474,,2782.0,,12,16.9477769248,16.9477769248,poi
,3497,,,,0.0,,poi,0.0,108.92997882332796,34.2740405974372,,2783.0,,12,9.1869975264,9.1869975264,poi
,3498,,,,0.0,,poi,0.0,108.9300215244126,34.27429718692623,,2784.0,,12,8.006196555519999,8.006196555519999,poi
,3499,,,,0.0,,poi,0.0,108.92948151615973,34.27409749439522,,2785.0,,12,12.16537153408,12.16537153408,poi
,3500,,,,0.0,,poi,0.0,108.92885118651657,34.27428340900572,,2786.0,,12,14.126556008960002,14.126556008960002,poi
,3501,,,,0.0,,poi,0.0,108.92888764999998,34.27400025,,2787.0,,12,8.976024882559999,8.976024882559999,poi
,3502,,,,0.0,,poi,0.0,108.9288733,34.273701,,2788.0,,12,8.976024882559999,8.976024882559999,poi
,3503,,,,0.0,,poi,0.0,108.93002027424306,34.27314944467717,,2789.0,,12,3.9320564691200004,3.9320564691200004,poi
,3504,,,,0.0,,poi,0.0,108.93063300531372,34.273266278168336,,2790.0,,13,12.328982972160002,12.328982972160002,poi
,3505,,,,0.0,,poi,0.0,108.93107791891151,34.27360865384105,,2791.0,,13,7.944842266240001,7.944842266240001,poi
,3506,,,,0.0,,poi,0.0,108.93152164598476,34.273328259252125,,2792.0,,13,19.099482613760003,19.099482613760003,poi
,3507,,,,0.0,,poi,0.0,108.93150622669958,34.273948624220466,,2793.0,,13,5.2065034604800005,5.2065034604800005,poi
,3508,,,,0.0,,poi,0.0,108.93115794166228,34.27421952299366,,2794.0,,13,9.09442789696,9.09442789696,poi
,3509,,,,0.0,,poi,0.0,108.93109713761056,34.2739751278629,,2795.0,,13,5.88893537984,5.88893537984,poi
,3510,,,,0.0,,poi,0.0,108.9315354402033,34.27420112544369,,2796.0,,13,7.5637998380800004,7.5637998380800004,poi
,3511,,,,0.0,,poi,0.0,108.93123495000002,34.2744802,,2797.0,,13,4.91803066176,4.91803066176,poi
,3512,,,,0.0,,poi,0.0,108.9312254748368,34.27472160162663,,2798.0,,13,4.20115422912,4.20115422912,poi
,3513,,,,0.0,,poi,0.0,108.9312342890597,34.27493327514966,,2799.0,,13,4.3916754432,4.3916754432,poi
,3514,,,,0.0,,poi,0.0,108.9306432,34.27467535,,2800.0,,13,8.958802625919999,8.958802625919999,poi
,3515,,,,0.0,,poi,0.0,108.93014345,34.2747639,,2801.0,,12,3.7027851776,3.7027851776,poi
,3516,,,,0.0,,poi,0.0,108.93019261499245,34.275018975793536,,2802.0,,12,5.26032301248,5.26032301248,poi
,3517,,,,0.0,,poi,0.0,108.92972002756667,34.27474083427781,,2803.0,,12,18.706599884160003,18.706599884160003,poi
,3518,,,,0.0,,poi,0.0,108.92921828517748,34.274904410944124,,2804.0,,12,5.34535790464,5.34535790464,poi
,3519,,,,0.0,,poi,0.0,108.92922875313042,34.27502742593441,,2805.0,,12,4.8405305068799995,4.8405305068799995,poi
,3520,,,,0.0,,poi,0.0,108.92869770137564,34.27475266973596,,2806.0,,12,11.510925781760001,11.510925781760001,poi
,3521,,,,0.0,,poi,0.0,108.93533934569984,34.269013225146686,,2807.0,,23,3.43799298176,3.43799298176,poi
,3522,,,,0.0,,poi,0.0,108.93561474999998,34.268797799999994,,2808.0,,24,4.63278703616,4.63278703616,poi
,3523,,,,0.0,,poi,0.0,108.93390377522722,34.269442542503484,,2809.0,,23,1.94396221824,1.94396221824,poi
,3524,,,,0.0,,poi,0.0,108.93469452958344,34.26883144858723,,2810.0,,23,3.15490213824,3.15490213824,poi
,3525,,,,0.0,,poi,0.0,108.93446542041922,34.268512026745384,,2811.0,,23,0.57802198848,0.57802198848,poi
,3526,,,,0.0,,poi,0.0,108.93445641131927,34.26861261956547,,2812.0,,23,0.9870505836800001,0.9870505836800001,poi
,3527,,,,0.0,,poi,0.0,108.9344534,34.2687758,,2813.0,,23,2.583338496,2.583338496,poi
,3528,,,,0.0,,poi,0.0,108.93779835,34.27109025,,2814.0,,14,1.74590626688,1.74590626688,poi
,3529,,,,0.0,,poi,0.0,108.93754560114132,34.27107155308921,,2815.0,,14,5.341052340479999,5.341052340479999,poi
,3530,,,,0.0,,poi,0.0,108.93793662795015,34.2709510481841,,2816.0,,14,4.09997347136,4.09997347136,poi
,3531,,,,0.0,,poi,0.0,108.93586539999998,34.26919125,,2817.0,,24,1.2701414272,1.2701414272,poi
,3532,,,,0.0,,poi,0.0,108.93574591494352,34.269324912451694,,2818.0,,24,2.1581640352,2.1581640352,poi
,3533,,,,0.0,,poi,0.0,108.93571242287665,34.26919754073208,,2819.0,,24,1.80403138304,1.80403138304,poi
,3534,,,,0.0,,poi,0.0,108.93548210173277,34.26920702644942,,2820.0,,24,2.8222973068800004,2.8222973068800004,poi
,3535,,,,0.0,,poi,0.0,108.9354147258378,34.2693426081928,,2821.0,,24,2.04729575808,2.04729575808,poi
,3536,,,,0.0,,poi,0.0,108.93556943649055,34.26949081307579,,2822.0,,24,6.13650531904,6.13650531904,poi
,3537,,,,0.0,,poi,0.0,108.9351224015831,34.26925617477476,,2823.0,,23,5.529420772480001,5.529420772480001,poi
,3538,,,,0.0,,poi,0.0,108.93806287621773,34.2702951225425,,2824.0,,24,5.41747610432,5.41747610432,poi
,3539,,,,0.0,,poi,0.0,108.93767019294457,34.26977535275991,,2825.0,,24,6.06976907456,6.06976907456,poi
,3540,,,,0.0,,poi,0.0,108.93823686724708,34.269404839241794,,2826.0,,24,5.425010841600001,5.425010841600001,poi
,3541,,,,0.0,,poi,0.0,108.93775430000001,34.26920659999999,,2827.0,,24,7.87702963072,7.87702963072,poi
,3542,,,,0.0,,poi,0.0,108.93819592758751,34.268982058779514,,2828.0,,24,13.77349974784,13.77349974784,poi
,3543,,,,0.0,,poi,0.0,108.9377216708352,34.26893297461848,,2829.0,,24,7.04928492096,7.04928492096,poi
,3544,,,,0.0,,poi,0.0,108.93768655,34.26871455000001,,2830.0,,24,5.43254557888,5.43254557888,poi
,3545,,,,0.0,,poi,0.0,108.93729682744288,34.268695524500075,,2831.0,,24,4.088133169920001,4.088133169920001,poi
,3546,,,,0.0,,poi,0.0,108.93683501895441,34.26875839051153,,2832.0,,24,7.8145989504,7.8145989504,poi
,3547,,,,0.0,,poi,0.0,108.93618955416748,34.269007507891224,,2833.0,,24,2.7674013638400004,2.7674013638400004,poi
,3548,,,,0.0,,poi,0.0,108.93615569090242,34.26881912495339,,2834.0,,24,2.5133730784,2.5133730784,poi
,3549,,,,0.0,,poi,0.0,108.93549452504908,34.2690789935919,,2835.0,,24,1.3304193254399999,1.3304193254399999,poi
,3550,,,,0.0,,poi,0.0,108.93582425,34.26903085,,2836.0,,24,6.067616292480001,6.067616292480001,poi
,3551,,,,0.0,,poi,0.0,108.93257426664469,34.27035034553348,,2837.0,,23,7.14400733248,7.14400733248,poi
,3552,,,,0.0,,poi,0.0,108.93183470000001,34.270265499999994,,2838.0,,23,3.54025013056,3.54025013056,poi
,3553,,,,0.0,,poi,0.0,108.9312603189421,34.26955728404711,,2839.0,,23,6.19785960832,6.19785960832,poi
,3554,,,,0.0,,poi,0.0,108.9311172,34.26929545,,2840.0,,23,7.22688944256,7.22688944256,poi
,3555,,,,0.0,,poi,0.0,108.93113573802376,34.2689877640745,,2841.0,,23,10.10085351936,10.10085351936,poi
,3556,,,,0.0,,poi,0.0,108.93183185,34.269114849999994,,2842.0,,23,5.3345939942400005,5.3345939942400005,poi
,3557,,,,0.0,,poi,0.0,108.93182677383386,34.26928820201883,,2843.0,,23,5.3496634688,5.3496634688,poi
,3558,,,,0.0,,poi,0.0,108.9317866080106,34.2697235169117,,2844.0,,23,9.889880875520001,9.889880875520001,poi
,3559,,,,0.0,,poi,0.0,108.93280478707943,34.26878645365969,,2845.0,,23,8.31296800192,8.31296800192,poi
,3560,,,,0.0,,poi,0.0,108.93285046943222,34.26956713802529,,2846.0,,23,7.11386838336,7.11386838336,poi
,3561,,,,0.0,,poi,0.0,108.93237075449751,34.26892085693187,,2847.0,,23,7.987897907840001,7.987897907840001,poi
,3562,,,,0.0,,poi,0.0,108.93280665132734,34.269179800886214,,2848.0,,23,5.8469561292800005,5.8469561292800005,poi
,3563,,,,0.0,,poi,0.0,108.93292169764,34.26998197434658,,2849.0,,23,6.8727567903999995,6.8727567903999995,poi
,3564,,,,0.0,,poi,0.0,108.93241182442871,34.270144251868665,,2850.0,,23,5.2021978963199995,5.2021978963199995,poi
,3565,,,,0.0,,poi,0.0,108.93249661984814,34.26990809479254,,2851.0,,23,7.87595323968,7.87595323968,poi
,3566,,,,0.0,,poi,0.0,108.93236197484,34.269621697604684,,2852.0,,23,6.35716548224,6.35716548224,poi
,3567,,,,0.0,,poi,0.0,108.93126809999998,34.2699033,,2853.0,,23,9.58310942912,9.58310942912,poi
,3568,,,,0.0,,poi,0.0,108.93127095,34.27018640000001,,2854.0,,23,6.216158256000001,6.216158256000001,poi
,3569,,,,0.0,,poi,0.0,108.93124345,34.270425450000005,,2855.0,,23,6.182790133759999,6.182790133759999,poi
,3570,,,,0.0,,poi,0.0,108.9312747030745,34.27067565440617,,2856.0,,23,11.146029219199999,11.146029219199999,poi
,3571,,,,0.0,,poi,0.0,108.93126785,34.271009500000005,,2857.0,,13,10.861861984639999,10.861861984639999,poi
,3572,,,,0.0,,poi,0.0,108.93197100803192,34.27105640420842,,2858.0,,13,3.8588618784,3.8588618784,poi
,3573,,,,0.0,,poi,0.0,108.93198237997382,34.27096274868764,,2859.0,,13,5.9901161376,5.9901161376,poi
,3574,,,,0.0,,poi,0.0,108.932081793184,34.27061307447541,,2860.0,,23,13.94572231424,13.94572231424,poi
,3575,,,,0.0,,poi,0.0,108.93272540858095,34.27082830898789,,2861.0,,23,23.110115628800003,23.110115628800003,poi
,3576,,,,0.0,,poi,0.0,108.93553665,34.27065535,,2862.0,,24,2.798616704,2.798616704,poi
,3577,,,,0.0,,poi,0.0,108.93911638078464,34.26891488562922,,2863.0,,24,2.62316496448,2.62316496448,poi
,3578,,,,0.0,,poi,0.0,108.93905462613085,34.268751392594226,,2864.0,,24,9.076129249280001,9.076129249280001,poi
,3579,,,,0.0,,poi,0.0,108.93928415316658,34.27003682325873,,2865.0,,24,4.0418483552,4.0418483552,poi
,3580,,,,0.0,,poi,0.0,108.93906021662904,34.27012321977899,,2866.0,,24,8.20748168,8.20748168,poi
,3581,,,,0.0,,poi,0.0,108.93852172206726,34.27021950344241,,2867.0,,24,2.04191380288,2.04191380288,poi
,3582,,,,0.0,,poi,0.0,108.93879118374916,34.270265074501346,,2868.0,,24,5.5218860352000005,5.5218860352000005,poi
,3583,,,,0.0,,poi,0.0,108.93869667434718,34.27004540270024,,2869.0,,24,6.4648045862400005,6.4648045862400005,poi
,3584,,,,0.0,,poi,0.0,108.94006272763376,34.26888790285173,,2870.0,,24,5.0052183359999995,5.0052183359999995,poi
,3585,,,,0.0,,poi,0.0,108.94006258731407,34.2687382844322,,2871.0,,24,5.7242475507199995,5.7242475507199995,poi
,3586,,,,0.0,,poi,0.0,108.94067699435841,34.26873481418132,,2872.0,,25,9.481928671359999,9.481928671359999,poi
,3587,,,,0.0,,poi,0.0,108.94010730180756,34.26917462810773,,2873.0,,24,5.95136606016,5.95136606016,poi
,3588,,,,0.0,,poi,0.0,108.94070147520873,34.269354001607326,,2874.0,,25,9.65953319296,9.65953319296,poi
,3589,,,,0.0,,poi,0.0,108.94209215528193,34.26938300979727,,2875.0,,25,0.521296180672,1.8766662504192,poi
,3590,,,,0.0,,poi,0.0,108.94164352296207,34.26896649851894,,2876.0,,25,75.15577519488,75.15577519488,poi
,3591,,,,0.0,,poi,0.0,108.9397501317467,34.26900577538778,,2877.0,,24,1.8783023648000001,1.8783023648000001,poi
,3592,,,,0.0,,poi,0.0,108.93947367965734,34.26897527425245,,2878.0,,24,3.7232366073599996,3.7232366073599996,poi
,3593,,,,0.0,,poi,0.0,108.9396359,34.268213700000004,,2879.0,,24,1.71899649088,1.71899649088,poi
,3594,,,,0.0,,poi,0.0,108.93965662458947,34.26833808026324,,2880.0,,24,10.47543760128,10.47543760128,poi
,3595,,,,0.0,,poi,0.0,108.94028406907236,34.268385975437496,,2881.0,,24,6.3614710464,6.3614710464,poi
,3596,,,,0.0,,poi,0.0,108.94022286285534,34.267897209074285,,2882.0,,24,5.81574078912,5.81574078912,poi
,3597,,,,0.0,,poi,0.0,108.94024917385485,34.26814884841193,,2883.0,,24,6.367929392640001,6.367929392640001,poi
,3598,,,,0.0,,poi,0.0,108.93963851740119,34.26804030925316,,2884.0,,24,5.4120941491200005,5.4120941491200005,poi
,3599,,,,0.0,,poi,0.0,108.93963080281652,34.267854018246425,,2885.0,,24,5.406712193920001,5.406712193920001,poi
,3600,,,,0.0,,poi,0.0,108.9411182,34.26805465,,2886.0,,25,6.3668530016,6.3668530016,poi
,3601,,,,0.0,,poi,0.0,108.9411477,34.268352750000005,,2887.0,,25,6.41098503424,6.41098503424,poi
,3602,,,,0.0,,poi,0.0,108.94119346370924,34.26760872033535,,2888.0,,25,10.198805104000002,10.198805104000002,poi
,3603,,,,0.0,,poi,0.0,108.9408157006092,34.266706195904106,,2889.0,,25,8.251613712640001,8.251613712640001,poi
,3604,,,,0.0,,poi,0.0,108.94120476936851,34.266776075592844,,2890.0,,25,3.5983752467200003,3.5983752467200003,poi
,3605,,,,0.0,,poi,0.0,108.94079364210523,34.26720232555104,,2891.0,,25,7.992203472,7.992203472,poi
,3606,,,,0.0,,poi,0.0,108.94117587555868,34.26707485931201,,2892.0,,25,7.648834730240001,7.648834730240001,poi
,3607,,,,0.0,,poi,0.0,108.96367995,34.268126849999994,,2893.0,,29,6.8189372384,6.8189372384,poi
,3608,,,,0.0,,poi,0.0,108.96258930703705,34.26835773134095,,2894.0,,29,19.3642748096,19.3642748096,poi
,3609,,,,0.0,,poi,0.0,108.9630967,34.26861065000001,,2895.0,,29,10.2310968352,10.2310968352,poi
,3610,,,,0.0,,poi,0.0,108.96370505000002,34.26864065,,2896.0,,29,10.32366646464,10.32366646464,poi
,3611,,,,0.0,,poi,0.0,108.96428164621277,34.268582179255056,,2897.0,,29,9.26987963648,9.26987963648,poi
,3612,,,,0.0,,poi,0.0,108.96427026753894,34.268087210549155,,2898.0,,29,12.20196882944,12.20196882944,poi
,3613,,,,0.0,,poi,0.0,108.96425555,34.2677342,,2899.0,,29,4.58219665728,4.58219665728,poi
,3614,,,,0.0,,poi,0.0,108.96367326468487,34.26794812415795,,2900.0,,29,8.29036379008,8.29036379008,poi
,3615,,,,0.0,,poi,0.0,108.96371116135231,34.26772162409339,,2901.0,,29,6.75758294912,6.75758294912,poi
,3616,,,,0.0,,poi,0.0,108.96373296585705,34.2683756142028,,2902.0,,29,10.387173536,10.387173536,poi
,3617,,,,0.0,,poi,0.0,108.96305495,34.2683282,,2903.0,,29,7.2613339558400005,7.2613339558400005,poi
,3618,,,,0.0,,poi,0.0,108.9630293307548,34.268036625747854,,2904.0,,29,7.94699504832,7.94699504832,poi
,3619,,,,0.0,,poi,0.0,108.96283162509943,34.26776780683287,,2905.0,,29,21.53535553728,21.53535553728,poi
,3620,,,,0.0,,poi,0.0,108.96384581649944,34.269513552956084,,2906.0,,29,12.895164659199999,12.895164659199999,poi
,3621,,,,0.0,,poi,0.0,108.96387617577257,34.269115851633394,,2907.0,,29,12.809053376,12.809053376,poi
,3622,,,,0.0,,poi,0.0,108.96309895758957,34.26896782361197,,2908.0,,29,5.66074047936,5.66074047936,poi
,3623,,,,0.0,,poi,0.0,108.96301983648209,34.269220525872626,,2909.0,,29,7.25810478272,7.25810478272,poi
,3624,,,,0.0,,poi,0.0,108.9630171,34.269487600000005,,2910.0,,29,6.947027772159999,6.947027772159999,poi
,3625,,,,0.0,,poi,0.0,108.96304989677222,34.269762976812466,,2911.0,,29,5.3119897823999995,5.3119897823999995,poi
,3626,,,,0.0,,poi,0.0,108.962556710244,34.269360434348606,,2912.0,,29,26.42109446784,26.42109446784,poi
,3627,,,,0.0,,poi,0.0,108.96489768655165,34.271206909926306,,2913.0,,19,17.813195320960002,17.813195320960002,poi
,3628,,,,0.0,,poi,0.0,108.96521137513297,34.27088639884401,,2914.0,,19,15.94458047552,15.94458047552,poi
,3629,,,,0.0,,poi,0.0,108.96248856788877,34.27075498503897,,2915.0,,29,2.04191380288,2.04191380288,poi
,3630,,,,0.0,,poi,0.0,108.96248373008062,34.270984852004645,,2916.0,,19,2.03868462976,2.03868462976,poi
,3631,,,,0.0,,poi,0.0,108.96303385000002,34.2709568,,2917.0,,19,8.443211317760001,8.443211317760001,poi
,3632,,,,0.0,,poi,0.0,108.96303194999996,34.270731049999995,,2918.0,,29,9.10519180736,9.10519180736,poi
,3633,,,,0.0,,poi,0.0,108.96295872719124,34.2704780731086,,2919.0,,29,8.96849014528,8.96849014528,poi
,3634,,,,0.0,,poi,0.0,108.9625075222183,34.270397213084024,,2920.0,,29,7.2710214752,7.2710214752,poi
,3635,,,,0.0,,poi,0.0,108.96269086071072,34.27011220858114,,2921.0,,29,5.022440592640001,5.022440592640001,poi
,3636,,,,0.0,,poi,0.0,108.96338405000002,34.2701172,,2922.0,,29,6.7435898656,6.7435898656,poi
,3637,,,,0.0,,poi,0.0,108.96405490794348,34.27020714303151,,2923.0,,29,6.58643677376,6.58643677376,poi
,3638,,,,0.0,,poi,0.0,108.96358958399266,34.270352175257806,,2924.0,,29,5.878171469440001,5.878171469440001,poi
,3639,,,,0.0,,poi,0.0,108.96358862471979,34.27055280182387,,2925.0,,29,5.2065034604800005,5.2065034604800005,poi
,3640,,,,0.0,,poi,0.0,108.96386457458763,34.27079730119383,,2926.0,,29,8.60144080064,8.60144080064,poi
,3641,,,,0.0,,poi,0.0,108.9638456,34.271046500000004,,2927.0,,19,8.280676270719999,8.280676270719999,poi
,3642,,,,0.0,,poi,0.0,108.96389165,34.271246649999995,,2928.0,,19,7.82966842496,7.82966842496,poi
,3643,,,,0.0,,poi,0.0,108.96296232293562,34.27122583089117,,2929.0,,19,16.09419883008,16.09419883008,poi
,3644,,,,0.0,,poi,0.0,108.96118203381027,34.271030225123155,,2930.0,,18,5.054732323840001,5.054732323840001,poi
,3645,,,,0.0,,poi,0.0,108.96172537838831,34.271001375110785,,2931.0,,19,7.27532703936,7.27532703936,poi
,3646,,,,0.0,,poi,0.0,108.96203882470682,34.27023610218243,,2932.0,,29,6.54230474112,6.54230474112,poi
,3647,,,,0.0,,poi,0.0,108.96155479606549,34.27056497837139,,2933.0,,29,3.92775090496,3.92775090496,poi
,3648,,,,0.0,,poi,0.0,108.9615889,34.2703573,,2934.0,,29,3.1430618368,3.1430618368,poi
,3649,,,,0.0,,poi,0.0,108.96148675000002,34.27014190000001,,2935.0,,29,7.810293386240001,7.810293386240001,poi
,3650,,,,0.0,,poi,0.0,108.96102764688612,34.27030468126442,,2936.0,,28,21.69789058432,21.69789058432,poi
,3651,,,,0.0,,poi,0.0,108.96116265354357,34.27079438510743,,2937.0,,28,7.987897907840001,7.987897907840001,poi
,3652,,,,0.0,,poi,0.0,108.96187343442831,34.27113464198731,,2938.0,,19,13.38922814656,13.38922814656,poi
,3653,,,,0.0,,poi,0.0,108.960831588966,34.27085950648754,,2939.0,,28,28.41241789184,28.41241789184,poi
,3654,,,,0.0,,poi,0.0,108.9596892148061,34.263816325976556,,2940.0,,38,0.93753659584,0.93753659584,poi
,3655,,,,0.0,,poi,0.0,108.9595237,34.26380605,,2941.0,,38,0.47791762175999997,0.47791762175999997,poi
,3656,,,,0.0,,poi,0.0,108.95943145,34.26383260000001,,2942.0,,38,0.34659791488,0.34659791488,poi
,3657,,,,0.0,,poi,0.0,108.95926782509814,34.26381044168111,,2943.0,,38,0.8751059155199999,0.8751059155199999,poi
,3658,,,,0.0,,poi,0.0,108.9588744,34.263838799999995,,2944.0,,38,2.0914277907200005,2.0914277907200005,poi
,3659,,,,0.0,,poi,0.0,108.95879672797749,34.26393682486539,,2945.0,,38,2.1108028294400003,2.1108028294400003,poi
,3660,,,,0.0,,poi,0.0,108.959876,34.2636734,,2946.0,,38,0.14100722624,0.14100722624,poi
,3661,,,,0.0,,poi,0.0,108.9598807,34.26371885,,2947.0,,38,0.12593775168,0.12593775168,poi
,3662,,,,0.0,,poi,0.0,108.9598291,34.26372825,,2948.0,,38,0.12486136064,0.12486136064,poi
,3663,,,,0.0,,poi,0.0,108.95966816776722,34.26391887459232,,2949.0,,38,0.5866331168000001,0.5866331168000001,poi
,3664,,,,0.0,,poi,0.0,108.95972749999999,34.26367190000001,,2950.0,,38,0.50375100672,0.50375100672,poi
,3665,,,,0.0,,poi,0.0,108.95962881301388,34.263686502960105,,2951.0,,38,0.33475761344,0.33475761344,poi
,3666,,,,0.0,,poi,0.0,108.95957744158642,34.26368050066586,,2952.0,,38,0.41656333248000005,0.41656333248000005,poi
